"","timestamp","researcher_id","data_source","consumer_sp","resource_sp","consumed","includes_scavanged","notes"
"397",2021-02-27 22:29:35,"Arnav","Small Carnivore Conservation","Viverricula indica","Beetle",1,NA,"Diet in native habitat in Kerala, India - may not be representative of actual diet"
"398",2021-02-27 22:29:35,"Arnav","Small Carnivore Conservation","Viverricula indica","Grass",1,NA,"Diet in native habitat in Kerala, India - may not be representative of actual diet"
"399",2021-02-27 22:29:35,"Arnav","Small Carnivore Conservation","Viverricula indica","Scolopendra",1,NA,"Diet in native habitat in Kerala, India - may not be representative of actual diet"
"400",2021-02-27 22:29:35,"Arnav","Small Carnivore Conservation","Viverricula indica","Fruits",1,NA,"Diet in native habitat in Kerala, India - may not be representative of actual diet"
"401",2021-02-27 22:29:35,"Arnav","Small Carnivore Conservation","Viverricula indica","Palamnaeus",1,NA,"Diet in native habitat in Kerala, India - may not be representative of actual diet"
"402",2021-02-27 22:29:35,"Arnav","Small Carnivore Conservation","Viverricula indica","Turdoides",1,NA,"Diet in native habitat in Kerala, India - may not be representative of actual diet"
"403",2021-02-27 22:29:35,"Arnav","Small Carnivore Conservation","Viverricula indica","Brachyura",1,NA,"Diet in native habitat in Kerala, India - may not be representative of actual diet"
"404",2021-02-27 22:29:35,"Arnav","Small Carnivore Conservation","Viverricula indica","Frog",1,NA,"Diet in native habitat in Kerala, India - may not be representative of actual diet"
"405",2021-02-27 22:29:35,"Arnav","Small Carnivore Conservation","Viverricula indica","Spirostreptus",1,NA,"Diet in native habitat in Kerala, India - may not be representative of actual diet"
"406",2021-03-01 20:15:56,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Pardofelis marmorata","Rattus",1,NA,NA
"407",2021-03-01 20:15:56,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Pardofelis marmorata","Aves",1,NA,NA
"408",2021-03-01 20:15:56,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Pardofelis marmorata","Sciuromorpha",1,NA,NA
"409",2021-03-02 05:20:52,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Viverridae","Omnivores",1,NA,NA
"410",2021-03-02 05:20:52,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Viverridae","Consuming vertebrates",1,NA,NA
"411",2021-03-02 05:20:52,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Viverridae","Invertebrates",1,NA,NA
"412",2021-03-02 05:20:52,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Viverridae","Plant foods",1,NA,NA
"413",2021-03-02 05:20:52,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Viverridae","Fruits",1,NA,NA
"414",2021-03-02 05:49:34,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Cuon alpinus","Ungulates",1,NA,NA
"415",2021-03-02 05:49:34,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Cuon alpinus","Lepus",1,NA,NA
"416",2021-03-02 05:49:34,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Cuon alpinus","Rodents",1,NA,NA
"417",2021-03-02 05:49:34,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Cuon alpinus","Vertebrata",1,NA,NA
"418",2021-03-02 05:49:34,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Cuon alpinus","Capra hircus",1,NA,NA
"419",2021-03-02 05:49:34,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Cuon alpinus","Ovis aries",1,NA,NA
"420",2021-03-02 05:49:34,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Cuon alpinus","Rusa timorensis",1,NA,NA
"421",2021-03-02 05:49:34,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Cuon alpinus","Bos javanicus",1,NA,NA
"422",2021-03-02 05:49:34,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Cuon alpinus","Mouse deer",1,NA,NA
"423",2021-03-02 05:49:34,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Cuon alpinus","Axis axis",1,NA,NA
"424",2021-03-02 05:49:34,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Cuon alpinus","Stock",0,NA,NA
"425",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","Rodents",1,"Yes, includes scavenged items",NA
"426",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","Carrion",1,"Yes, includes scavenged items",NA
"427",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","Plant material",1,"Yes, includes scavenged items",NA
"428",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","Mammalia",1,"Yes, includes scavenged items",NA
"429",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","Ground birds",1,"Yes, includes scavenged items",NA
"430",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","Ground bird",1,"Yes, includes scavenged items",NA
"431",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","Reptiles",1,"Yes, includes scavenged items",NA
"432",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","Anura",1,"Yes, includes scavenged items",NA
"433",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","ﬁsh",1,"Yes, includes scavenged items",NA
"434",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","Invertebrates",1,"Yes, includes scavenged items",NA
"435",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","Capra hircus",1,"Yes, includes scavenged items",NA
"436",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","Langurs (presbytis spp.)",1,"Yes, includes scavenged items",NA
"437",2021-03-02 05:56:59,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Canis aureus","Cervidae",1,"Yes, includes scavenged items",NA
"438",2021-03-02 18:47:41,"Arnav","Mammals of Madagascar","Mungotictis decemlineata","Hexapoda",1,NA,"seasonal variation in diet"
"439",2021-03-02 18:47:41,"Arnav","Mammals of Madagascar","Mungotictis decemlineata","Insect larvae",1,NA,"seasonal variation in diet"
"440",2021-03-02 18:47:41,"Arnav","Mammals of Madagascar","Mungotictis decemlineata","Mammalia",1,NA,"seasonal variation in diet"
"441",2021-03-02 18:47:41,"Arnav","Mammals of Madagascar","Mungotictis decemlineata","Reptiles",1,NA,"seasonal variation in diet"
"442",2021-03-02 18:47:41,"Arnav","Mammals of Madagascar","Mungotictis decemlineata","Worms",1,NA,"seasonal variation in diet"
"443",2021-03-02 18:47:41,"Arnav","Mammals of Madagascar","Mungotictis decemlineata","Invertebrates",1,NA,"seasonal variation in diet"
"444",2021-03-02 18:47:41,"Arnav","Mammals of Madagascar","Mungotictis decemlineata","Microcebus",1,NA,"seasonal variation in diet"
"445",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Lemuridae",1,NA,"Seasonal variation in diet"
"446",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Microcebus",1,NA,"Seasonal variation in diet"
"447",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Rodentia",1,NA,"Seasonal variation in diet"
"448",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Rattus rattus",1,NA,"Seasonal variation in diet"
"449",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Mus musculus",1,NA,"Seasonal variation in diet"
"450",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Eliurus myoxinus",1,NA,"Seasonal variation in diet"
"451",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Aves",1,NA,"Seasonal variation in diet"
"452",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Amphibia",1,NA,"Seasonal variation in diet"
"453",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Serpentes",1,NA,"Seasonal variation in diet"
"454",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Oplurus",1,NA,"Seasonal variation in diet"
"455",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Gecko",1,NA,"Seasonal variation in diet"
"456",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Chameleon",1,NA,"Seasonal variation in diet"
"457",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Araneae",1,NA,"Seasonal variation in diet"
"458",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Scropionidae",1,NA,"Seasonal variation in diet"
"459",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Chilopoda",1,NA,"Seasonal variation in diet"
"460",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Diplopoda",1,NA,"Seasonal variation in diet"
"461",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Blattodea",1,NA,"Seasonal variation in diet"
"462",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Orthoptera",1,NA,"Seasonal variation in diet"
"463",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Coleoptera",1,NA,"Seasonal variation in diet"
"464",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Hymenoptera",1,NA,"Seasonal variation in diet"
"465",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Lepidoptera",1,NA,"Seasonal variation in diet"
"466",2021-03-02 19:00:57,"Arnav","Malagasy Nature","Mungotictis decemlineata","Gastropoda",1,NA,"Seasonal variation in diet"
"467",2021-03-02 20:11:37,"Arnav","La Terre et la Vie","Mungotictis decemlineata","Hexapoda",1,NA,NA
"468",2021-03-02 20:11:37,"Arnav","La Terre et la Vie","Mungotictis decemlineata","Gastropoda",1,NA,NA
"469",2021-03-02 20:11:37,"Arnav","La Terre et la Vie","Mungotictis decemlineata","Vertebrata",1,NA,NA
"470",2021-03-02 20:11:37,"Arnav","La Terre et la Vie","Mungotictis decemlineata","Insect larvae",1,NA,NA
"471",2021-03-02 20:14:26,"Arnav","10.1007/s00265-016-2113-3","Mungotictis decemlineata","Arthropoda",1,NA,"sexual segregation study"
"472",2021-03-02 20:14:26,"Arnav","10.1007/s00265-016-2113-3","Mungotictis decemlineata","Snails",1,NA,"sexual segregation study"
"473",2021-03-02 20:14:26,"Arnav","10.1007/s00265-016-2113-3","Mungotictis decemlineata","Reptiles",1,NA,"sexual segregation study"
"474",2021-03-02 20:14:26,"Arnav","10.1007/s00265-016-2113-3","Mungotictis decemlineata","Eggs",1,NA,"sexual segregation study"
"475",2021-03-02 20:31:04,"Arnav","10.32800/abc.2017.40.0103","Mungotictis decemlineata","Eggs",1,NA,"carnivore extinction"
"476",2021-03-02 20:31:04,"Arnav","10.32800/abc.2017.40.0103","Mungotictis decemlineata","Hexapoda",1,NA,"carnivore extinction"
"477",2021-03-02 20:31:04,"Arnav","10.32800/abc.2017.40.0103","Mungotictis decemlineata","Amphibia",1,NA,"carnivore extinction"
"478",2021-03-02 20:31:04,"Arnav","10.32800/abc.2017.40.0103","Mungotictis decemlineata","Reptiles",1,NA,"carnivore extinction"
"479",2021-03-02 20:31:04,"Arnav","10.32800/abc.2017.40.0103","Mungotictis decemlineata","Mammalia",1,NA,"carnivore extinction"
"480",2021-03-02 20:34:34,"Arnav","10.32800/abc.2017.40.0103","Cryptoprocta ferox","Mammalia",1,NA,"carnivore extinction"
"481",2021-03-02 20:34:34,"Arnav","10.32800/abc.2017.40.0103","Cryptoprocta ferox","Lemuridae",1,NA,"carnivore extinction"
"482",2021-03-02 20:34:34,"Arnav","10.32800/abc.2017.40.0103","Cryptoprocta ferox","Reptiles",1,NA,"carnivore extinction"
"483",2021-03-02 20:34:34,"Arnav","10.32800/abc.2017.40.0103","Cryptoprocta ferox","Amphibia",1,NA,"carnivore extinction"
"484",2021-03-02 20:34:34,"Arnav","10.32800/abc.2017.40.0103","Cryptoprocta ferox","Sus scrofa",1,NA,"carnivore extinction"
"485",2021-03-02 20:34:34,"Arnav","10.32800/abc.2017.40.0103","Cryptoprocta ferox","Poultry",1,NA,"carnivore extinction"
"486",2021-03-02 20:34:34,"Arnav","10.32800/abc.2017.40.0103","Cryptoprocta ferox","Hexapoda",1,NA,"carnivore extinction"
"487",2021-03-02 20:34:34,"Arnav","10.32800/abc.2017.40.0103","Cryptoprocta ferox","Aves",1,NA,"carnivore extinction"
"488",2021-03-02 20:37:30,"Arnav","10.32800/abc.2017.40.0103","Eupleres goudotii","Lumbricina",1,NA,"carnivore extinction"
"489",2021-03-02 20:37:30,"Arnav","10.32800/abc.2017.40.0103","Eupleres goudotii","Hexapoda",1,NA,"carnivore extinction"
"490",2021-03-02 20:37:30,"Arnav","10.32800/abc.2017.40.0103","Eupleres goudotii","Reptiles",1,NA,"carnivore extinction"
"491",2021-03-02 20:37:30,"Arnav","10.32800/abc.2017.40.0103","Eupleres goudotii","Amphibia",1,NA,"carnivore extinction"
"492",2021-03-02 20:37:30,"Arnav","10.32800/abc.2017.40.0103","Eupleres goudotii","Aves",1,NA,"carnivore extinction"
"493",2021-03-02 20:37:30,"Arnav","10.32800/abc.2017.40.0103","Eupleres goudotii","Mammalia",1,NA,"carnivore extinction"
"494",2021-03-02 20:54:47,"Arnav","10.32800/abc.2017.40.0103","Fossa fossana","Crustacea",1,NA,NA
"495",2021-03-02 20:54:47,"Arnav","10.32800/abc.2017.40.0103","Fossa fossana","Reptiles",1,NA,NA
"496",2021-03-02 20:54:47,"Arnav","10.32800/abc.2017.40.0103","Fossa fossana","Rodents",1,NA,NA
"497",2021-03-02 20:54:47,"Arnav","10.32800/abc.2017.40.0103","Fossa fossana","Amphibia",1,NA,NA
"498",2021-03-02 20:54:47,"Arnav","10.32800/abc.2017.40.0103","Fossa fossana","Eggs",1,NA,NA
"499",2021-03-02 20:54:47,"Arnav","10.32800/abc.2017.40.0103","Fossa fossana","Hexapoda",1,NA,NA
"500",2021-03-02 20:54:47,"Arnav","10.32800/abc.2017.40.0103","Fossa fossana","Lemuridae",1,NA,NA
"501",2021-03-02 20:54:47,"Arnav","10.32800/abc.2017.40.0103","Fossa fossana","Mammalia",1,NA,NA
"502",2021-03-02 20:57:15,"Arnav","10.32800/abc.2017.40.0103","Galidictis grandidieri","Tortoise",1,NA,NA
"503",2021-03-02 20:57:15,"Arnav","10.32800/abc.2017.40.0103","Galidictis grandidieri","Invertebrates",1,NA,NA
"504",2021-03-02 20:57:15,"Arnav","10.32800/abc.2017.40.0103","Galidictis grandidieri","Eggs",1,NA,NA
"505",2021-03-02 20:57:15,"Arnav","10.32800/abc.2017.40.0103","Galidictis grandidieri","Hexapoda",1,NA,NA
"506",2021-03-02 20:57:15,"Arnav","10.32800/abc.2017.40.0103","Galidictis grandidieri","Mammalia",1,NA,NA
"507",2021-03-02 20:57:15,"Arnav","10.32800/abc.2017.40.0103","Galidictis grandidieri","Vertebrata",1,NA,NA
"508",2021-03-02 21:01:41,"Arnav","10.32800/abc.2017.40.0103","Galidictis fasciata","Rodents",1,NA,"carnivore extinction"
"509",2021-03-02 21:01:41,"Arnav","10.32800/abc.2017.40.0103","Galidictis fasciata","Lemuridae",1,NA,"carnivore extinction"
"510",2021-03-02 21:01:41,"Arnav","10.32800/abc.2017.40.0103","Galidictis fasciata","Reptiles",1,NA,"carnivore extinction"
"511",2021-03-02 21:01:41,"Arnav","10.32800/abc.2017.40.0103","Galidictis fasciata","Amphibia",1,NA,"carnivore extinction"
"512",2021-03-02 21:01:41,"Arnav","10.32800/abc.2017.40.0103","Galidictis fasciata","Invertebrates",1,NA,"carnivore extinction"
"513",2021-03-02 21:01:41,"Arnav","10.32800/abc.2017.40.0103","Galidictis fasciata","Reptiles",1,NA,"carnivore extinction"
"514",2021-03-02 21:01:41,"Arnav","10.32800/abc.2017.40.0103","Galidictis fasciata","Hexapoda",1,NA,"carnivore extinction"
"515",2021-03-02 21:01:41,"Arnav","10.32800/abc.2017.40.0103","Galidictis fasciata","Mammalia",1,NA,"carnivore extinction"
"516",2021-03-02 21:04:57,"Arnav","10.32800/abc.2017.40.0103","Galidia elegans","Lemuridae",1,NA,"""very common in disturbed habitats"""
"517",2021-03-02 21:04:57,"Arnav","10.32800/abc.2017.40.0103","Galidia elegans","Mammalia",1,NA,"""very common in disturbed habitats"""
"518",2021-03-02 21:04:57,"Arnav","10.32800/abc.2017.40.0103","Galidia elegans","Invertebrates",1,NA,"""very common in disturbed habitats"""
"519",2021-03-02 21:04:57,"Arnav","10.32800/abc.2017.40.0103","Galidia elegans","Reptiles",1,NA,"""very common in disturbed habitats"""
"520",2021-03-02 21:04:57,"Arnav","10.32800/abc.2017.40.0103","Galidia elegans","Actinopterygii",1,NA,"""very common in disturbed habitats"""
"521",2021-03-02 21:04:57,"Arnav","10.32800/abc.2017.40.0103","Galidia elegans","Aves",1,NA,"""very common in disturbed habitats"""
"522",2021-03-02 21:04:57,"Arnav","10.32800/abc.2017.40.0103","Galidia elegans","Eggs",1,NA,"""very common in disturbed habitats"""
"523",2021-03-02 21:04:57,"Arnav","10.32800/abc.2017.40.0103","Galidia elegans","Fruit",1,NA,"""very common in disturbed habitats"""
"524",2021-03-02 21:04:57,"Arnav","10.32800/abc.2017.40.0103","Galidia elegans","Hexapoda",1,NA,"""very common in disturbed habitats"""
"525",2021-03-02 21:04:57,"Arnav","10.32800/abc.2017.40.0103","Galidia elegans","Amphibia",1,NA,"""very common in disturbed habitats"""
"526",2021-03-02 22:33:58,"Arnav","10.32800/abc.2017.40.0103","Salanoia concolor","Mammalia",1,NA,"carnivore extinction, ""relatively undisturbed forests"""
"527",2021-03-02 22:33:58,"Arnav","10.32800/abc.2017.40.0103","Salanoia concolor","Aves",1,NA,"carnivore extinction, ""relatively undisturbed forests"""
"528",2021-03-02 22:33:58,"Arnav","10.32800/abc.2017.40.0103","Salanoia concolor","Hexapoda",1,NA,"carnivore extinction, ""relatively undisturbed forests"""
"529",2021-03-02 22:33:58,"Arnav","10.32800/abc.2017.40.0103","Salanoia concolor","Coleopteran larvae",1,NA,"carnivore extinction, ""relatively undisturbed forests"""
"530",2021-03-03 11:17:10,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Vulpes spp.","Rodents",1,NA,NA
"531",2021-03-03 11:17:10,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Vulpes spp.","Mammalia",1,NA,NA
"532",2021-03-03 11:17:10,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Vulpes spp.","Ground birds",1,NA,NA
"533",2021-03-03 11:17:10,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Vulpes spp.","Reptiles",1,NA,NA
"534",2021-03-03 11:17:10,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Vulpes spp.","Anura",1,NA,NA
"535",2021-03-03 11:17:10,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Vulpes spp.","Invertebrates",1,NA,NA
"536",2021-03-03 11:17:10,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Vulpes spp.","Fruits",1,NA,NA
"537",2021-03-03 11:27:01,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Felis silvestris","Rodents",1,NA,NA
"538",2021-03-03 11:27:01,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Felis silvestris","Ungulates",1,NA,NA
"539",2021-03-03 11:27:01,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Felis silvestris","Aves",1,NA,NA
"540",2021-03-03 11:27:01,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Felis silvestris","Reptiles",1,NA,NA
"541",2021-03-03 11:27:01,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Felis silvestris","Invertebrates",1,NA,NA
"542",2021-03-03 21:09:26,"Chelsea","Diet and macronutrient niche of Asiatic black bear ( Ursus thibetanus) in two regions of Nepal during summer and autumn","Ursus thibetanus",NA,1,NA,NA
"543",2021-03-03 21:09:26,"Chelsea","Diet and macronutrient niche of Asiatic black bear ( Ursus thibetanus) in two regions of Nepal during summer and autumn","Ursus thibetanus","Ants",1,NA,NA
"544",2021-03-03 21:09:26,"Chelsea","Diet and macronutrient niche of Asiatic black bear ( Ursus thibetanus) in two regions of Nepal during summer and autumn","Ursus thibetanus","Termitoidae",1,NA,NA
"545",2021-03-03 21:09:26,"Chelsea","Diet and macronutrient niche of Asiatic black bear ( Ursus thibetanus) in two regions of Nepal during summer and autumn","Ursus thibetanus","Zea mays",1,NA,NA
"546",2021-03-03 21:09:26,"Chelsea","Diet and macronutrient niche of Asiatic black bear ( Ursus thibetanus) in two regions of Nepal during summer and autumn","Ursus thibetanus","Paspalum scrobiculatum",1,NA,NA
"547",2021-03-03 21:09:26,"Chelsea","Diet and macronutrient niche of Asiatic black bear ( Ursus thibetanus) in two regions of Nepal during summer and autumn","Ursus thibetanus","Animal prey",0,NA,NA
"548",2021-03-03 21:19:22,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Megaderma lyra","Invertebrates",1,NA,NA
"549",2021-03-03 21:19:22,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Megaderma lyra","ﬁsh",1,NA,NA
"550",2021-03-03 21:19:22,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Megaderma lyra","Anura",1,NA,NA
"551",2021-03-03 21:19:22,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Megaderma lyra","Lizards",1,NA,NA
"552",2021-03-03 21:19:22,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Megaderma lyra","Aves",1,NA,NA
"553",2021-03-03 21:19:22,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Megaderma lyra","Zosterops",1,NA,NA
"554",2021-03-03 21:19:22,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Megaderma lyra","Nectarinia",1,NA,NA
"555",2021-03-03 21:19:22,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Megaderma lyra","Hirundo",1,NA,NA
"556",2021-03-03 21:19:22,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Megaderma lyra","Passer",1,NA,NA
"557",2021-03-03 21:19:22,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Megaderma lyra","Rodents",1,NA,NA
"558",2021-03-03 21:19:22,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Megaderma lyra","Soricidae",1,NA,NA
"559",2021-03-03 21:19:22,"Chelsea","Vertebrate carnivores and predation in the Oriental (Indomalayan) Region","Megaderma lyra","Chiroptera",1,NA,NA
"560",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Crustacea",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"561",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Crabs",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"562",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Palm fruit",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"563",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Skink",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"564",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Grasshopper",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"565",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Frog",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"566",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Snail",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"567",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Mushroom",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"568",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous",NA,1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"569",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Hexapoda",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"570",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Astrocarpus",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"571",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Syzygium",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"572",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Aves",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"573",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Actinopterygii",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"574",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Mammalia",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"575",2021-03-06 19:01:18,"Abby","Mammals of the Neotropics vol. 3","Cerdocyon thous","Coleoptera",1,NA,"Data in the handbook comes from stomach contents of specimens from Uruguay, Paraguay, Argentina, Brazil, and the Pantanal region"
"576",2021-03-06 19:34:53,"Abby","Mammals of the Neotropics vol. 3","Tremarctos ornatus","Fruits",1,NA,"Immature livestock only reported, listed as a generalized omnivore"
"577",2021-03-06 19:34:53,"Abby","Mammals of the Neotropics vol. 3","Tremarctos ornatus","Nuts",1,NA,"Immature livestock only reported, listed as a generalized omnivore"
