"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"97","afr","Marsabit",0.27027027027027,-0.510204081632653,2.44897959183673,1,NA,0.202702702702703,13.8359532416641,60.6951821870746,0.661239496446636,0,0,0.189247936176981,10.7666666666667,0.219727891156463,135107988821114944,4.78749174278205,0.785372297668594,1,0,12,37,3.10606060606061,1.45195195195195,0.27027027027027,0.27027027027027,0.585538099380789,0.896721523908255,0.267446183774335,0.427689344356011,0.124534821903243,0.253086419753086,0.430183095391664,0.252224843891511,11.2615384615385,2.18357082984074,36,39,2.83761349476485,7.16173656142002,0.728868282816565,0.859345628990528,35.5430215371404,38.9774154168195,1.9073447053711,0.973338210435559,10,3.24324324324324,7.5,0.202702702702703,2,0.166666666666667
"98","afr","Masai Mara",0.276315789473684,-0.652173913043478,2.73913043478261,1,NA,0.166666666666667,9.37640207941096,69.8753649530987,0.772093636174558,0,0,0.159847513113228,18.0740740740741,0.261943102522813,35465847065542752,5.24174701505964,0.802968873452643,1,0,12,57,4.95454545454545,1.81704260651629,0.276315789473684,0.276315789473684,0.702164077755724,0.942416410919076,0.220805162704782,0.51220717461319,0.102169336040304,0.33108813700919,0.478945402781808,0.144238199665831,25.3663157894737,2.57734113712375,29,39,2.97324556561014,5.17207385497633,0.731548623510106,0.812922784979714,39.7254247306738,34.5955327665041,2.00119501501009,0.981645468179955,15.75,3.31578947368421,9.5,0.166666666666667,3,0.25
"99","afr","Massif du Ziama",0.303571428571429,-0.826086956521739,1.10869565217391,1,NA,0.107142857142857,27.883891356494,34.2395781842149,0.926135308427806,0,0,-0.510541049276214,17.6862745098039,0.384484228473998,8589934617.5,3.93182563272433,0.767340607492371,1,0,4,42,1.5,0.977932636469222,0.303571428571429,0.303571428571429,0,0,0.0651070505721669,0.833914053426249,0.00204081632653061,0.627177700348432,0.666666666666667,0.0464576074332172,32.1407407407407,0.72972972972973,4,5,1.14555993333589,3.28020968121338,0.562857142857143,0.74952677188514,17.0259665824321,5.21136003870053,1.58815734907989,0.148531538691417,12.75,1.21428571428571,4.5,0.107142857142857,1,0.25
"100","afr","Matobo",0.41025641025641,-0.659574468085106,2.72340425531915,1,NA,0.423076923076923,17.4428280688481,69.2875438389093,0.634244842227421,0,0,0.295353758460759,13.1015625,0.27875664893617,144115188075855936,4.85203026391962,0.844859406350129,1,0,8,39,7.21428571428571,1.81781376518219,0.41025641025641,0.41025641025641,0.700369845874637,0.961296315409227,0.390111274821866,0.522619688004303,0.189625850340136,0.317139001349528,0.324465830103085,0.176377642825011,12.5853658536585,2.0110599078341,26,31,3.36817672234423,13.0233280686536,0.758941321708625,0.912186714609632,29.2775305922394,31.2794929592729,2.51664605103562,1.0141717156603,16,3.28205128205128,16.5,0.423076923076923,3,0.375
"101","afr","Matusadona",0.358974358974359,-0.625,2.625,1,NA,0.358974358974359,13.3318568501324,67.7258945304058,0.699026888103801,0,0,0.231905269012501,13.2857142857143,0.276785714285714,35465847065542720,4.83628190695148,0.825193365283928,1,0,9,39,5.58333333333333,1.81781376518219,0.358974358974359,0.358974358974359,0.693865999736738,0.937971842481126,0.304291771940231,0.519270592954803,0.149195906432749,0.349460188933873,0.387872837025514,0.157756035387614,15.6831683168317,2.25214899713467,22,25,3.08277607841047,8.31151597786086,0.740821099761178,0.86060193130323,29.2255890918934,25.7333293101241,2.13920270628532,0.984143023879407,14,3.23076923076923,14,0.358974358974359,3,0.333333333333333
"102","afr","Mavinga",0.439285714285714,-0.627906976744186,2.86046511627907,1,NA,0.428571428571429,14.9818705192062,69.5311982470891,0.662684379812693,0,0,0.184766339496231,12.9105691056911,0.300245793155606,17869121102147514,4.81218435537242,0.854013138780876,1,0,8,35,7.5,2.10924369747899,0.439285714285714,0.439285714285714,0.769411017117439,0.965094689936873,0.41091447152377,0.549727284853335,0.203095238095238,0.351995798319328,0.308027210884354,0.160114379084967,13.4580498866213,2.31818181818182,17,20,3.48006431085234,11.5776146306582,0.763696085878643,0.905191373064271,25.3200329698659,22.5424165506572,2.44246046528353,1.08017753675409,15.375,3.51428571428571,15,0.428571428571429,4,0.5
"103","afr","Mbam et Djerem",0.458333333333333,-0.86046511627907,1.27906976744186,1,NA,0.425,26.2624723291256,46.1948764180001,0.749156266838322,0,0,0.124959628768315,14.6181818181818,0.339957716701903,8589934619.5,4.00733318523247,0.837042317884768,1,0,3,40,5,0.941025641025641,0.458333333333333,0.458333333333333,0,0,0.206477732793522,0.675641025641026,0.0127877237851662,0.575641025641026,0.666666666666667,0.193589743589744,19.3,0.553914327917282,8,13,1.5217467620589,10.0294215083961,0.601875,0.889318625674101,15.4204928266211,4.75421143847097,2.49572456473791,0.259930192709979,18.3333333333333,1.375,17,0.425,1,0.333333333333333
"104","afr","Meru",0.28030303030303,-0.641791044776119,2.76119402985075,1,NA,0.236363636363636,11.1771936355575,66.9700855353375,0.738623110314123,0,0,0.211291307495273,16.2702702702703,0.242839854780153,69430494255295232,5.22035582507832,0.804091647526429,1,0,12,55,5,1.68013468013468,0.28030303030303,0.28030303030303,0.667456677808304,0.935179023026754,0.261586106331768,0.471399001297991,0.120911495911496,0.292891881780771,0.431266020285089,0.186722061888729,20.2727272727273,2.45,38,49,2.72056494241956,7.8627910864877,0.720783299547134,0.858632840031283,40.9794432736663,40.9519989897918,2.19201906249296,0.99251121113346,15.4166666666667,3.36363636363636,13,0.236363636363636,3,0.25
"105","afr","Mikumi",0.373015873015873,-0.647058823529412,2.76470588235294,1,NA,0.380952380952381,13.04233719486,69.8045003447817,0.757573824669647,0,0,0.312313183550661,14.1489361702128,0.277430120984564,35278197081068956,4.94875989037817,0.833841299821442,1,0,9,42,7.08333333333333,1.85714285714286,0.373015873015873,0.373015873015873,0.712073493266544,0.966818092040292,0.360258606339401,0.513370691767904,0.200315656565657,0.319976771196283,0.345367081175905,0.146936701509872,16.4563106796116,2.88850174216028,17,24,2.60272125644803,9.74756299608068,0.716211840172987,0.868872148452274,30.557038806216,23.3598685661876,2.29146702915354,0.975033661711195,15.6666666666667,3.35714285714286,16,0.380952380952381,3,0.333333333333333
"106","afr","Mocamedes",0.375862068965517,-0.487179487179487,2.79487179487179,1,NA,0.379310344827586,18.3378125392741,61.957958349637,0.59835806101624,0,0,0.136529361177268,10.2201834862385,0.262055986826629,35063739955956056,4.69134788222914,0.827415592312478,1,0,10,29,4.31111111111111,1.99753694581281,0.375862068965517,0.375862068965517,0.760799107380054,0.927939317319848,0.330497215393153,0.495691104188641,0.155978835978836,0.329162561576355,0.348930552914445,0.230659062475565,9.15514333895447,1.77062937062937,30,30,3.96302302584946,8.51889909088007,0.787043953748281,0.869297623287308,29.6959158820131,30.0635578049387,2.02666442671939,1.18790869719142,10.9,3.75862068965517,11,0.379310344827586,4,0.4
"107","afr","Mont Fouari",0.4,-0.818181818181818,1.09090909090909,1,NA,0.166666666666667,23.3137509454241,33.3333333333333,0.975602435126466,0,0,-1,13.5277777777778,0.40993265993266,4294967314,3.58351893845611,0.796371224784069,1,0,3,30,2,1.02298850574713,0.4,0.4,0,0,0.116743471582181,0.883908045977011,0,0.822988505747126,1,0.0114942528735632,24.7,0.935064935064935,1,1,1.43625934621683,3.29967129422666,0.6,0.753954500835827,12.8346545499177,3.14283226288727,1.67021176469875,0.138629436111989,12,1.2,5,0.166666666666667,1,0.333333333333333
"108","afr","Mount Assirik",0.3125,-0.652173913043478,2.06521739130435,1,NA,0.184210526315789,13.1390559433605,68.4671722626219,0.791828128665342,0,0,0.132342343608485,12.8736842105263,0.279862700228833,8589934639.5,4.55387689160054,0.796546235114519,1,0,8,38,3.75,1.4551920341394,0.3125,0.3125,0.54468802698145,0.870603848706038,0.227021686257773,0.560142473300368,0.0956667985753858,0.377222617354196,0.439874103548916,0.144397028607555,17.8087912087912,1.74608577263444,13,18,2.32989302534918,5.84216924563628,0.694429976762166,0.827506205087399,25.4413212052465,18.6906223956145,1.85149465273388,0.756543867981831,11.875,2.5,7,0.184210526315789,2,0.25
"109","afr","Mount Elgon",0.198863636363636,-0.627118644067797,1.77966101694915,1,NA,0.0625,10.0149062113371,59.0066141685575,0.793504274526578,0,0,0.117062998453687,14.2285714285714,0.241162227602906,67553994410557488,4.65396035015752,0.742365428690804,0.999999999999999,0,11,48,1.85454545454545,1.14095744680851,0.198863636363636,0.198863636363636,0.378491441981481,0.789077958053027,0.150160975198347,0.517210222795329,0.0498339920948617,0.285224586288416,0.566637493155336,0.209978575650118,21.8014184397163,1.61245235069886,21,24,1.81689805351502,2.94471262943491,0.642017869564547,0.736201685292348,32.1653567759635,23.5146493753765,1.41046861257132,0.61608374415676,9.54545454545454,2.1875,3,0.0625,2,0.181818181818182
"110","afr","Mount Kenya",0.277083333333333,-0.655172413793103,2.29310344827586,1,NA,0.166666666666667,10.5411332810272,66.8993072484677,0.791016214939508,0,0,0.145596253953244,15.3984962406015,0.265491314493129,35234044143545716,4.89034912822175,0.79211508884815,1,0,10,48,3.91111111111111,1.54166666666667,0.277083333333333,0.277083333333333,0.593230138211648,0.893205111982791,0.21570880108123,0.530498564674097,0.0889275362318841,0.343262411347518,0.464794295702508,0.150279009062254,21.8,2.01622791200866,20,28,2.38561094902277,4.81850332327968,0.699698905896114,0.802143549860209,32.3146672803357,27.0126896937068,1.84377325323346,0.831186444472748,13.3,2.77083333333333,8,0.166666666666667,2,0.2
"111","afr","Mount Nimba Strict",0.301136363636364,-0.833333333333333,1.10416666666667,1,NA,0.113636363636364,29.0314421041615,32.5330132052821,0.900311529660179,0,0,-0.28969994646409,17.8679245283019,0.372248427672956,8589934618.5,3.97029191355212,0.767876260203534,1,0,4,44,1.5,0.935517970401691,0.301136363636364,0.301136363636364,0,0,0.0639877656488952,0.801444679351656,0.00514800514800515,0.601479915433404,0.666666666666667,0.0843023255813953,31.7943262411348,0.618860510805501,6,7,1.0947898339917,3.6165777585434,0.500757575757576,0.769257878250289,17.5907658819437,5.35481720091568,1.6955480140017,0.141780105114534,13.25,1.20454545454545,5,0.113636363636364,1,0.25
"112","afr","Mudumu",0.347826086956522,-0.614035087719298,3.08771929824561,1,NA,0.391304347826087,13.423679588918,69.284588173241,0.681153540431718,0,0,0.19647343057137,15.3920454545454,0.270035885167464,264211178139069184,5.17048399503815,0.830394851851059,1,0,11,46,6.09090909090909,2.12367149758454,0.347826086956522,0.347826086956522,0.77762897209709,0.955850888742594,0.284240416182558,0.515127631359515,0.138874458874459,0.351529790660225,0.422784926177073,0.154887086879841,17.7211009174312,2.25312145289444,37,44,3.52572882811708,8.06050761263954,0.765288301233781,0.85081708498062,37.4211861653018,35.6257299165043,2.21704720397768,1.16397280083024,16,3.82608695652174,18,0.391304347826087,4,0.363636363636364
"113","afr","Mupa",0.419871794871795,-0.659574468085106,2.78723404255319,1,NA,0.358974358974359,17.6143958755403,69.6330539478049,0.685101138138043,0,0,0.27846157763577,13.5114503816794,0.287477667695306,17877925793501126,4.87519732320115,0.84889336881261,1,0,8,39,7.42857142857143,1.93117408906883,0.419871794871795,0.419871794871795,0.725884406654871,0.971563070419829,0.388508534640539,0.535529967108915,0.184006211180124,0.338141025641026,0.314004487778542,0.173582995951417,13.5389221556886,1.97164461247637,28,30,3.35085855653496,13.2721057213917,0.755311732983221,0.916349196255519,28.8089228129194,24.9956289808778,2.51977862269264,1.04681186119396,16.375,3.35897435897436,14,0.358974358974359,4,0.5
"114","afr","Murchison Falls",0.275462962962963,-0.684210526315789,2.08771929824561,1,NA,0.1875,11.6935453847156,62.8110185007316,0.779184479062247,0,0,0.219245916051505,14.890756302521,0.261241338640719,17864278521903026,4.77912349311153,0.787539275816408,1,0,9,48,3.77777777777778,1.34485815602837,0.275462962962963,0.275462962962963,0.521251547076403,0.886111671034066,0.196867166115694,0.520937464820444,0.0892753623188406,0.336524822695035,0.494758036537626,0.179442474389283,20.9058823529412,1.80031262211802,20,29,2.0887091612233,4.93702471209479,0.669322778658375,0.804357314594133,30.9489880290003,22.8164901178668,1.84782987517451,0.725097292740732,13.2222222222222,2.47916666666667,9,0.1875,2,0.222222222222222
"115","afr","Mushandike",0.328571428571429,-0.707317073170732,1.68292682926829,1,NA,0.2,16.0582442303037,62.284318595794,0.813706706265837,0,0,-0.00809929318463439,12.463768115942,0.303994344291269,8589934626.5,4.23410650459726,0.791849888986454,1,0,6,35,3.26666666666667,1.24705882352941,0.328571428571429,0.328571428571429,0.243326798371286,0.925219941348974,0.221995186092549,0.645511537948513,0.0815656565656566,0.442016806722689,0.499701879910213,0.09796918767507,18.4493927125506,1.25754060324826,8,12,1.63557666377569,5.09375359399578,0.614117325700237,0.81538532455354,21.690650519854,14.1615957073776,1.83033319491621,0.570988963256052,11.5,1.97142857142857,7,0.2,2,0.333333333333333
"116","afr","Mwabvi",0.333333333333333,-0.68,2.24,1,NA,0.285714285714286,13.1717664994303,66.682763792457,0.745713676187193,0,0,0.271997576698039,14.0982142857143,0.281964285714286,252201579132747840,4.71849887129509,0.811141259216532,1,0,8,42,4.78571428571429,1.54819976771196,0.333333333333333,0.333333333333333,0.593239400414504,0.913138977635783,0.232200916447972,0.542813819294656,0.107224025974026,0.374419279907085,0.457451117802103,0.15727997160924,18.7596899224806,1.7736240913811,17,21,2.53839371703934,5.85432423350409,0.707949705934976,0.818837084718847,26.960936005719,19.2389266085741,1.93959976550353,0.81902868912969,14,2.66666666666667,12,0.285714285714286,2,0.25
"117","afr","Mweru Wantipa",0.331395348837209,-0.686274509803922,2.23529411764706,1,NA,0.290697674418605,13.4548147977105,64.8644570610199,0.749286491022903,0,0,0.249026644696102,14.359649122807,0.28156174750602,128352589380059200,4.73619844839449,0.810903788698521,1,0,8,43,4.92857142857143,1.53377630121816,0.331395348837209,0.331395348837209,0.595187403311532,0.923552557616639,0.23302176009507,0.546716412663257,0.113354037267081,0.370916389811739,0.492473947792271,0.147932816537468,19.3026819923372,1.87016848364718,16,21,2.26127806958583,5.33344743509139,0.681644895547325,0.802058734663099,27.5615241503617,19.6481960832482,1.9553296463787,0.79998151031272,14.25,2.65116279069767,12.5,0.290697674418605,2,0.25
"118","afr","Nairobi",0.268505079825835,-0.606060606060606,2.8030303030303,1,NA,0.226415094339623,10.0677399019715,67.4798471241502,0.743726045634866,0,0,0.171684847675388,15.9675675675676,0.241932841932842,69430494255295232,5.22035582507832,0.798800780046582,1,0,13,53,4.47435897435897,1.75616835994194,0.268505079825835,0.268505079825835,0.692799678623154,0.938176695512176,0.232033440260751,0.473003705696013,0.11204251588867,0.294197940424355,0.458505839902638,0.177184209920059,20.4336399474376,2.63054393305439,35,44,3.24126992748899,6.32571311248728,0.746657405499641,0.832673566966424,43.4747820526171,40.2716712430329,2.02538506956602,1.01727525884874,14.2307692307692,3.49056603773585,12,0.226415094339623,3,0.230769230769231
"119","afr","Namaqua",0.416666666666667,-0.6,1,1,NA,0.25,20.1344539861184,34.2995169082126,0.834070663828424,0,0,-1,5.13333333333333,0.342222222222222,4294967303.5,2.70805020110221,0.755695797234693,1,0,3,12,1.33333333333333,0.878787878787879,0.416666666666667,0.416666666666667,0,0,0.317460317460317,0.734343434343434,0.123456790123457,0.621212121212121,0.333333333333333,0.163636363636364,7.63636363636363,1.04081632653061,1,2,1.08739986696151,3.09293602002833,0.50125,0.743980578311796,7.73876888270985,5.12590777408687,1.16550252048883,0.149313289102338,5,1.25,3,0.25,1,0.333333333333333
"120","afr","Namib Naukluft",0.396739130434783,-0.483870967741935,2.35483870967742,1,NA,0.434782608695652,22.7945353208346,60.6376037959668,0.505652645748883,0,0,0.208477496232491,8.0958904109589,0.261157755192223,8589934628.5,4.29045944114839,0.82272527228898,1,0,8,23,3.71428571428571,1.63636363636364,0.396739130434783,0.396739130434783,0.658093011171733,0.889996014348346,0.340297989594555,0.470833689806022,0.164231601731602,0.300642292490119,0.349352597788427,0.267270531400966,6.2013201320132,1.45758354755784,18,18,3.29292119355148,7.38754944126186,0.754285904348629,0.854300066602777,22.6770609228389,24.0027718007454,1.91232107343956,1.01854926478888,9.125,3.17391304347826,10,0.434782608695652,3,0.375
"121","afr","Natal",0.338541666666667,-0.684210526315789,1.71052631578947,1,NA,0.28125,17.4929703197998,57.2973024826369,0.76143977178172,0,0,0.241653075143903,10.4769230769231,0.275708502024291,8589934624.5,4.17438726989564,0.793987816347921,1,0,6,32,3.13333333333333,1.14717741935484,0.338541666666667,0.338541666666667,0.306912251655629,0.838050314465409,0.230266719582588,0.569230030721966,0.0936111111111111,0.386424731182796,0.447215015920898,0.188984094982079,12.95670995671,0.984036488027366,12,13,1.9815314382,5.55653083101022,0.659415940348867,0.817573318266361,21.2309037733949,14.1699570258533,1.84981058493942,0.599565813054502,10.8333333333333,2.03125,9,0.28125,2,0.333333333333333
"122","afr","Ngorongoro",0.277526395173454,-0.59375,2.875,1,NA,0.215686274509804,10.7953160810914,67.2877567836139,0.720154764560441,0,0,0.131529349856746,15.9347826086957,0.24898097826087,138110388572695296,5.21493575760899,0.802696070817714,1,0,13,51,4.48717948717949,1.88078431372549,0.277526395173454,0.277526395173454,0.729809111733265,0.94140132408575,0.232920323800881,0.479916850034497,0.109452142060838,0.313239962651727,0.454422658599704,0.18725001556178,20.4801061007958,2.54950045413261,34,42,2.85773214965851,5.65838251823018,0.732112867435935,0.826220037253875,41.6939815329068,41.2759495106131,1.99236808204501,1.07075952744202,14.1538461538462,3.6078431372549,11,0.215686274509804,4,0.307692307692308
"123","afr","Ngotto Forest",0.573529411764706,-0.888888888888889,1.08333333333333,1,NA,0.573529411764706,10.8861057329595,25.9786476868327,1,0,0,-1,15.7692307692308,0.438034188034188,4294967315.5,3.66356164612965,0.86824385736647,1,0,2,34,5,1.01782531194296,0.573529411764706,0.573529411764706,0,NA,0.256410256410256,0.913844325609032,NA,0.723707664884136,NA,0,29,1,0,0,1.25669056705689,7.49741523782704,0.590588235294118,0.881717861135813,10.770329614269,2,2.56789921852513,0.101933408905874,19.5,1.14705882352941,19.5,0.573529411764706,1,0.5
"124","afr","Niassa",0.3875,-0.666666666666667,2.58333333333333,1,NA,0.375,13.2606149926127,66.3515942111453,0.690308668638718,0,0,0.331644803921332,13.5967741935484,0.283266129032258,69805794224242752,4.82028156560504,0.835647247980818,1,0,8,40,6.82142857142857,1.75769230769231,0.3875,0.3875,0.683307951215142,0.963456577815993,0.342490744549462,0.519707607207607,0.180357142857143,0.333974358974359,0.402580207862069,0.163424145299145,15.5390946502058,2.32282712511939,19,24,3.25052330785473,9.78321827141623,0.751285338854801,0.862378392668493,27.1149042711738,21.7363446060005,2.27075097813844,0.937652729848574,15.5,3.1,15,0.375,2.5,0.3125
"125","afr","Nkasa Rupara",0.382428940568475,-0.653846153846154,2.84615384615385,1,NA,0.395348837209302,16.0242233930382,68.6878263440346,0.693204440643947,0,0,0.185488303805332,14.9324324324324,0.287162162162162,133306548970166752,4.99721227376411,0.838680109460794,1,0,9,43,6.5,2.02436323366556,0.382428940568475,0.382428940568475,0.746601926112024,0.952934122760998,0.303002109294463,0.550979099650196,0.132858187134503,0.386323366555925,0.393360758290239,0.148897194536729,17.2234636871508,1.790625,28,34,3.20370423185258,9.86645434418718,0.748613586002143,0.874679252512746,32.4080308911455,28.8519861662141,2.31700859549166,1.09301043466201,16.4444444444444,3.44186046511628,17,0.395348837209302,4,0.444444444444444
"126","afr","Nkhotakota",0.325581395348837,-0.653846153846154,2.42307692307692,1,NA,0.325581395348837,12.4142762577277,65.897557598966,0.720122076411663,0,0,0.317744977293263,13.8730158730159,0.266788766788767,35465847065542720,4.83628190695148,0.811671231258323,1,0,9,43,5.19444444444444,1.58914728682171,0.325581395348837,0.325581395348837,0.628874345549738,0.939445580549875,0.263341706110685,0.506673282420791,0.142239278752437,0.330066445182724,0.455081403386973,0.16411344899717,17.4889589905363,2.32204789430223,21,25,2.40928894773414,5.88581423460815,0.703715854012814,0.81583192571001,30.1563233065897,24.1313698684905,2.01878896448817,0.867045712619274,14,2.93023255813954,14,0.325581395348837,2,0.222222222222222
"127","afr","Nouabale Ndoki",0.580645161290323,-0.878787878787879,1.09090909090909,1,NA,0.580645161290323,9.78934095661277,28.1115879828326,1,0,0,-1,14.3333333333333,0.434343434343434,4294967314,3.58351893845611,0.86828259129172,1,0,2,31,5,1.02150537634409,0.580645161290323,0.580645161290323,0,NA,0.277777777777778,0.906810035842294,NA,0.698924731182796,NA,0,26,1,0,0,1.10110376460287,5.14701239342357,0.538709677419355,0.837903566690232,10.1980390271856,2,2.52171255845962,0.111797932348378,18,1.16129032258065,18,0.580645161290323,1,0.5
"128","afr","Nyanga Nord",0.392156862745098,-0.837837837837838,1.08108108108108,1,NA,0.147058823529412,24.3597097277651,30.1418439716312,0.978966007407634,0,0,-1,15.425,0.416891891891892,4294967316,3.68887945411394,0.797600246107047,1,0,3,34,2,1.01782531194296,0.392156862745098,0.392156862745098,0,0,0.104517704517705,0.89572192513369,0,0.841354723707665,1,0.0089126559714795,28.6176470588235,0.943820224719101,1,1,1.2746061421498,3.23995907025978,0.533823529411765,0.744395034570255,13.5792171964557,3.12551926132518,1.71193281235009,0.122320090687049,13.3333333333333,1.17647058823529,5,0.147058823529412,1,0.333333333333333
"129","afr","Nyika",0.442982456140351,-0.727272727272727,2.29545454545455,1,NA,0.434210526315789,16.0746932893058,65.0385829941613,0.632099702767007,0,0,0.417069350939829,12.950495049505,0.294329432943294,34989504797263136,4.61512051684126,0.850032551294772,1,0,6,38,8.13333333333333,1.54338549075391,0.442982456140351,0.442982456140351,0.611010811596007,0.959753787878788,0.411669276184287,0.527932443721917,0.206648199445983,0.320847162952426,0.314191193180909,0.209498972656867,13.1226053639847,1.85641352903638,14,18,2.43135576014318,14.7997813129802,0.704055755555112,0.911144363866105,21.9651548664482,17.8978806613093,2.52848371905739,0.810939105394497,16.8333333333333,2.65789473684211,16.5,0.434210526315789,2,0.333333333333333
"130","afr","Nyungwe",0.230769230769231,-0.733333333333333,1.2,1,NA,0.0512820512820513,21.1640551481501,46.1519961519962,0.841693697276376,0,0,-0.206769067331579,14.6851851851852,0.326337448559671,8589934619,3.98898404656427,0.731209760564703,1,0,6,39,1.06666666666667,0.975708502024291,0.230769230769231,0.230769230769231,0,0,0.0553081421502474,0.724876293297346,0.00995670995670996,0.457789773579247,0.69487831987832,0.10200179937022,25.563025210084,0.722772277227723,7,10,1.35361747410718,2.31739076364903,0.589043800818883,0.696784378007777,20.1463643732224,10.1322137432658,1.23251792442708,0.259218606049933,9,1.38461538461538,2,0.0512820512820513,1,0.166666666666667
"131","afr","Odzala Kokoua",0.35625,-0.818181818181818,1.29545454545455,1,NA,0.2625,24.6759312733278,47.7337786259542,0.79900451840276,0,0,0.181458631624624,14.0350877192982,0.318979266347687,8589934620.5,4.04305126783455,0.796633064211275,1,0,4,40,3,0.92948717948718,0.35625,0.35625,0,0,0.142429193899782,0.649145299145299,0.0234375,0.489423076923077,0.5,0.176282051282051,20.5851851851852,0.609314359637775,11,12,1.36164021263303,6.1271437988261,0.58025,0.818998511399582,17.8061641147191,5.60626154400069,1.98434367404082,0.287395499926682,14.25,1.425,10.5,0.2625,1,0.25
"132","afr","Okavango Delta",0.33596837944664,-0.614035087719298,2.98245614035088,1,NA,0.369565217391304,13.0262827661752,69.2613716337976,0.682352302960512,0,0,0.226434064379172,15.1647058823529,0.266047471620227,69601085150271392,5.13579843705026,0.824824249792458,1,0,11,46,5.81818181818182,2.01739130434783,0.33596837944664,0.33596837944664,0.754938517419059,0.957642312864186,0.27824807156295,0.504913899841436,0.141494490358127,0.341030595813204,0.428967696025533,0.163668315313243,17.8358490566038,2.40644789867588,32,39,3.12570313985783,7.76762289007665,0.744053499716309,0.844055151054228,36.3794342935487,33.3054858000501,2.14960772259593,1.11391660315646,15.4545454545455,3.69565217391304,17,0.369565217391304,4,0.363636363636364
"133","afr","Omo",0.325252525252525,-0.607142857142857,2.875,1,NA,0.311111111111111,12.6086023752246,68.4968228652439,0.710297145847054,0,0,0.184087244187433,14.583850931677,0.260425909494232,241693180002216704,5.08140436498446,0.818979298676197,1,0,11,45,5.4,1.90909090909091,0.325252525252525,0.325252525252525,0.731028841760865,0.948083531588686,0.287501718238441,0.494285383527808,0.143958099513655,0.325925925925926,0.380397439643535,0.173739017155684,17.1555118110236,2.43765133171913,30,40,3.46727630004808,8.17428361855764,0.762241619465907,0.859607660711639,36.2678482612519,37.1976190597589,2.17563671483884,1.07587401129863,14.6363636363636,3.57777777777778,14,0.311111111111111,4,0.363636363636364
"134","afr","Ouadi Rime Ouadi Achim",0.36734693877551,0,1.28571428571429,1,NA,0.285714285714286,11.545665370322,73.015873015873,0.817889242120962,0,0,-0.259153361593429,3.88888888888889,0.277777777777778,4294967305,2.89037175789616,0.742678627607591,1,0,7,7,1.14285714285714,1.33333333333333,0.36734693877551,0.36734693877551,0.3375,0.313953488372093,0.441005291005291,0.571768707482993,0.214285714285714,0.371428571428571,0.296296296296296,0.0845238095238095,3.23333333333333,2.65384615384615,3,2,2.30879536598192,1.98008942759077,0.683507131527848,0.661053293930999,9.7235238111814,8.21860237160148,0.690897415278783,0.715805042013751,2.57142857142857,2.57142857142857,2,0.285714285714286,2,0.285714285714286
"135","afr","Pama",0.336601307189543,-0.581395348837209,2.3953488372093,1,NA,0.294117647058824,16.463119286017,67.6568448302117,0.640905802125641,0,0,0.190082911759571,11.5631067961165,0.268909460374803,17841183139198554,4.63472898822963,0.809759775677779,1,0,9,34,4.25,1.66666666666667,0.336601307189542,0.336601307189543,0.662650602409639,0.905312993161494,0.288077440093873,0.499957944610351,0.151199494949495,0.344741532976827,0.425697601010101,0.197190037631214,13.7992277992278,2.1563113145847,18,20,2.83893536735025,6.61624644469902,0.732136513185421,0.852040144335174,25.6973234041953,22.415034632704,1.98013805131442,0.927964226277967,11.4444444444444,3.02941176470588,10,0.294117647058824,3,0.333333333333333
"136","afr","Parc National du Diawling",0.263157894736842,-0.407407407407407,1.48148148148148,1,NA,0.131578947368421,16.4988093621486,58.1630374092686,0.739437372597659,0,0,0.101380617762391,6.3,0.233333333333333,4294967316,3.68887945411394,0.734268945849162,1,0,8,19,1.42857142857143,1.00584795321637,0.263157894736842,0.263157894736842,0.178300455235205,0.559027777777778,0.294869692693664,0.498154055171599,0.117063492063492,0.303703703703704,0.372513936130008,0.239376218323587,7.36,1.80851063829787,9,9,1.80212079518763,2.97541791607749,0.64311882958358,0.744306366067549,18.1980651244474,15.4829745507642,1.21966313029476,0.571364070054008,5,2.10526315789474,2.5,0.131578947368421,2,0.25
