"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"116","afr","Mwabvi",0.333333333333333,-0.68,2.24,1,NA,0.285714285714286,12.7634593586716,66.682763792457,0.747137601527934,0,0,0.271997576698039,14.0982142857143,0.281964285714286,252201579132747840,4.71849887129509,0.811141259216532,1,0,8,42,4.78571428571429,1.54819976771196,0.333333333333333,0.333333333333333,0.593239400414504,0.913138977635783,0.232200916447972,0.542813819294656,0.107224025974026,0.374419279907085,0.457451117802103,0.15727997160924,18.7596899224806,1.7736240913811,17,21,2.56987612726309,5.77664839405936,0.711827755651308,0.813178705832612,26.960936005719,19.2389266085741,1.93959976550353,0.81902868912969,14,2.66666666666667,12,0.285714285714286,2,0.25
"117","afr","Mweru Wantipa",0.331395348837209,-0.686274509803922,2.23529411764706,1,NA,0.290697674418605,13.4054836398431,64.8644570610199,0.748205016921152,0,0,0.249026644696102,14.359649122807,0.28156174750602,128352589380059200,4.73619844839449,0.810903788698521,1,0,8,43,4.92857142857143,1.53377630121816,0.331395348837209,0.331395348837209,0.595187403311532,0.923552557616639,0.23302176009507,0.546716412663257,0.113354037267081,0.370916389811739,0.492473947792271,0.147932816537468,19.3026819923372,1.87016848364718,16,21,2.48700184204585,5.27014484571297,0.709567010526242,0.802356868783227,27.5615241503617,19.6481960832482,1.9553296463787,0.79998151031272,14.25,2.65116279069767,12.5,0.290697674418605,2,0.25
"118","afr","Nairobi",0.268505079825835,-0.606060606060606,2.8030303030303,1,NA,0.226415094339623,10.103130076594,67.4798471241502,0.740041291380688,0,0,0.171684847675388,15.9675675675676,0.241932841932842,69430494255295232,5.22035582507832,0.798800780046582,1,0,13,53,4.47435897435897,1.75616835994194,0.268505079825835,0.268505079825835,0.692799678623154,0.938176695512176,0.232033440260751,0.473003705696013,0.11204251588867,0.294197940424355,0.458505839902638,0.177184209920059,20.4336399474376,2.63054393305439,35,44,3.12889667290201,6.7902997509567,0.743838082695777,0.839651710163282,43.4747820526171,40.2716712430329,2.02538506956602,1.01727525884874,14.2307692307692,3.49056603773585,12,0.226415094339623,3,0.230769230769231
"119","afr","Namaqua",0.416666666666667,-0.6,1,1,NA,0.25,20.1344539861184,34.2995169082126,0.829601852935492,0,0,-1,5.13333333333333,0.342222222222222,4294967303.5,2.70805020110221,0.755695797234693,1,0,3,12,1.33333333333333,0.878787878787879,0.416666666666667,0.416666666666667,0,0,0.317460317460317,0.734343434343434,0.123456790123457,0.621212121212121,0.333333333333333,0.163636363636364,7.63636363636363,1.04081632653061,1,2,1.09708173693223,2.42309885257726,0.505,0.702906742039166,7.73876888270985,5.12590777408687,1.16550252048883,0.149313289102338,5,1.25,3,0.25,1,0.333333333333333
"120","afr","Namib Naukluft",0.396739130434783,-0.483870967741935,2.35483870967742,1,NA,0.434782608695652,23.0329741143049,60.6376037959668,0.506282558014694,0,0,0.208477496232491,8.0958904109589,0.261157755192223,8589934628.5,4.29045944114839,0.82272527228898,1,0,8,23,3.71428571428571,1.63636363636364,0.396739130434783,0.396739130434783,0.658093011171733,0.889996014348346,0.340297989594555,0.470833689806022,0.164231601731602,0.300642292490119,0.349352597788427,0.267270531400966,6.2013201320132,1.45758354755784,18,18,3.22340047658819,7.46967104891675,0.752917146204437,0.851887126732315,22.6770609228389,24.0027718007454,1.91232107343956,1.01854926478888,9.125,3.17391304347826,10,0.434782608695652,3,0.375
"121","afr","Natal",0.338541666666667,-0.684210526315789,1.71052631578947,1,NA,0.28125,17.3503372533389,57.2973024826369,0.761076063121213,0,0,0.241653075143903,10.4769230769231,0.275708502024291,8589934624.5,4.17438726989564,0.793987816347921,1,0,6,32,3.13333333333333,1.14717741935484,0.338541666666667,0.338541666666667,0.306912251655629,0.838050314465409,0.230266719582588,0.569230030721966,0.0936111111111111,0.386424731182796,0.447215015920898,0.188984094982079,12.95670995671,0.984036488027366,12,13,2.16823361619783,5.54512421764069,0.683284756124839,0.817375992918053,21.2309037733949,14.1699570258533,1.84981058493942,0.599565813054502,10.8333333333333,2.03125,9,0.28125,2,0.333333333333333
"122","afr","Ngorongoro",0.277526395173454,-0.59375,2.875,1,NA,0.215686274509804,10.7700107609246,67.2877567836139,0.723495468489421,0,0,0.131529349856746,15.9347826086957,0.24898097826087,138110388572695296,5.21493575760899,0.802696070817714,1,0,13,51,4.48717948717949,1.88078431372549,0.277526395173454,0.277526395173454,0.729809111733265,0.94140132408575,0.232920323800881,0.479916850034497,0.109452142060838,0.313239962651727,0.454422658599704,0.18725001556178,20.4801061007958,2.54950045413261,34,42,3.06427370923449,5.50133832060786,0.739473427194061,0.817722805285969,41.6939815329068,41.2759495106131,1.99236808204501,1.07075952744202,14.1538461538462,3.6078431372549,11,0.215686274509804,4,0.307692307692308
"123","afr","Ngotto Forest",0.573529411764706,-0.888888888888889,1.08333333333333,1,NA,0.573529411764706,10.8861057329595,25.9786476868327,1,0,0,-1,15.7692307692308,0.438034188034188,4294967315.5,3.66356164612965,0.86824385736647,1,0,2,34,5,1.01782531194296,0.573529411764706,0.573529411764706,0,NA,0.256410256410256,0.913844325609032,NA,0.723707664884136,NA,0,29,1,0,0,1.30964351030865,7.4283638320462,0.599117647058823,0.884499891307648,10.770329614269,2,2.56789921852513,0.101933408905874,19.5,1.14705882352941,19.5,0.573529411764706,1,0.5
"124","afr","Niassa",0.3875,-0.666666666666667,2.58333333333333,1,NA,0.375,13.334936374708,66.3515942111453,0.685570405747888,0,0,0.331644803921332,13.5967741935484,0.283266129032258,69805794224242752,4.82028156560504,0.835647247980818,1,0,8,40,6.82142857142857,1.75769230769231,0.3875,0.3875,0.683307951215142,0.963456577815993,0.342490744549462,0.519707607207607,0.180357142857143,0.333974358974359,0.402580207862069,0.163424145299145,15.5390946502058,2.32282712511939,19,24,2.76817231133057,9.29617949932467,0.721196504025479,0.860413917816275,27.1149042711738,21.7363446060005,2.27075097813844,0.937652729848574,15.5,3.1,15,0.375,2.5,0.3125
"125","afr","Nkasa Rupara",0.382428940568475,-0.653846153846154,2.84615384615385,1,NA,0.395348837209302,16.043980100918,68.6878263440346,0.694046544669374,0,0,0.185488303805332,14.9324324324324,0.287162162162162,133306548970166752,4.99721227376411,0.838680109460794,1,0,9,43,6.5,2.02436323366556,0.382428940568475,0.382428940568475,0.746601926112024,0.952934122760998,0.303002109294463,0.550979099650196,0.132858187134503,0.386323366555925,0.393360758290239,0.148897194536729,17.2234636871508,1.790625,28,34,3.2831075050659,9.22351395973426,0.759000026146547,0.868046868327599,32.4080308911455,28.8519861662141,2.31700859549166,1.09301043466201,16.4444444444444,3.44186046511628,17,0.395348837209302,4,0.444444444444444
"126","afr","Nkhotakota",0.325581395348837,-0.653846153846154,2.42307692307692,1,NA,0.325581395348837,12.4491725046406,65.897557598966,0.717369025501964,0,0,0.317744977293263,13.8730158730159,0.266788766788767,35465847065542720,4.83628190695148,0.811671231258323,1,0,9,43,5.19444444444444,1.58914728682171,0.325581395348837,0.325581395348837,0.628874345549738,0.939445580549875,0.263341706110685,0.506673282420791,0.142239278752437,0.330066445182724,0.455081403386973,0.16411344899717,17.4889589905363,2.32204789430223,21,25,2.41966248563639,6.04365177988633,0.694719972096244,0.819338368234908,30.1563233065897,24.1313698684905,2.01878896448817,0.867045712619274,14,2.93023255813954,14,0.325581395348837,2,0.222222222222222
"127","afr","Nouabale Ndoki",0.580645161290323,-0.878787878787879,1.09090909090909,1,NA,0.580645161290323,9.78934095661277,28.1115879828326,1,0,0,-1,14.3333333333333,0.434343434343434,4294967314,3.58351893845611,0.86828259129172,1,0,2,31,5,1.02150537634409,0.580645161290323,0.580645161290323,0,NA,0.277777777777778,0.906810035842294,NA,0.698924731182796,NA,0,26,1,0,0,1.24149092546502,6.25602095928703,0.555483870967742,0.858733891749224,10.1980390271856,2,2.52171255845962,0.111797932348378,18,1.16129032258065,18,0.580645161290323,1,0.5
"128","afr","Nyanga Nord",0.392156862745098,-0.837837837837838,1.08108108108108,1,NA,0.147058823529412,24.3597097277651,30.1418439716312,0.979011603952899,0,0,-1,15.425,0.416891891891892,4294967316,3.68887945411394,0.797600246107047,1,0,3,34,2,1.01782531194296,0.392156862745098,0.392156862745098,0,0,0.104517704517705,0.89572192513369,0,0.841354723707665,1,0.0089126559714795,28.6176470588235,0.943820224719101,1,1,1.22446906151983,3.93347413693696,0.546176470588235,0.77442965645267,13.5792171964557,3.12551926132518,1.71193281235009,0.122320090687049,13.3333333333333,1.17647058823529,5,0.147058823529412,1,0.333333333333333
"129","afr","Nyika",0.442982456140351,-0.727272727272727,2.29545454545455,1,NA,0.434210526315789,16.0983849392101,65.0385829941613,0.624451703410824,0,0,0.417069350939829,12.950495049505,0.294329432943294,34989504797263136,4.61512051684126,0.850032551294772,1,0,6,38,8.13333333333333,1.54338549075391,0.442982456140351,0.442982456140351,0.611010811596007,0.959753787878788,0.411669276184287,0.527932443721917,0.206648199445983,0.320847162952426,0.314191193180909,0.209498972656867,13.1226053639847,1.85641352903638,14,18,2.84409677495224,13.200482759842,0.728283210675609,0.904230545670195,21.9651548664482,17.8978806613093,2.52848371905739,0.810939105394497,16.8333333333333,2.65789473684211,16.5,0.434210526315789,2,0.333333333333333
"130","afr","Nyungwe",0.230769230769231,-0.733333333333333,1.2,1,NA,0.0512820512820513,21.6086860073374,46.1519961519962,0.843188699489722,0,0,-0.206769067331579,14.6851851851852,0.326337448559671,8589934619,3.98898404656427,0.731209760564703,1,0,6,39,1.06666666666667,0.975708502024291,0.230769230769231,0.230769230769231,0,0,0.0553081421502474,0.724876293297346,0.00995670995670996,0.457789773579247,0.69487831987832,0.10200179937022,25.563025210084,0.722772277227723,7,10,1.40264663791799,2.62857219758499,0.576983333355993,0.717207572874821,20.1463643732224,10.1322137432658,1.23251792442708,0.259218606049933,9,1.38461538461538,2,0.0512820512820513,1,0.166666666666667
"131","afr","Odzala Kokoua",0.35625,-0.818181818181818,1.29545454545455,1,NA,0.2625,24.6759312733278,47.7337786259542,0.799454085085654,0,0,0.181458631624624,14.0350877192982,0.318979266347687,8589934620.5,4.04305126783455,0.796633064211275,1,0,4,40,3,0.92948717948718,0.35625,0.35625,0,0,0.142429193899782,0.649145299145299,0.0234375,0.489423076923077,0.5,0.176282051282051,20.5851851851852,0.609314359637775,11,12,1.63350464032892,6.22474301337043,0.643666666666667,0.820292427494897,17.8061641147191,5.60626154400069,1.98434367404082,0.287395499926682,14.25,1.425,10.5,0.2625,1,0.25
"132","afr","Okavango Delta",0.33596837944664,-0.614035087719298,2.98245614035088,1,NA,0.369565217391304,13.2188746317712,69.2613716337976,0.681430882531737,0,0,0.226434064379172,15.1647058823529,0.266047471620227,69601085150271392,5.13579843705026,0.824824249792458,1,0,11,46,5.81818181818182,2.01739130434783,0.33596837944664,0.33596837944664,0.754938517419059,0.957642312864186,0.27824807156295,0.504913899841436,0.141494490358127,0.341030595813204,0.428967696025533,0.163668315313243,17.8358490566038,2.40644789867588,32,39,3.52734962875533,7.63062543200129,0.766263369041816,0.842512222129965,36.3794342935487,33.3054858000501,2.14960772259593,1.11391660315646,15.4545454545455,3.69565217391304,17,0.369565217391304,4,0.363636363636364
"133","afr","Omo",0.325252525252525,-0.607142857142857,2.875,1,NA,0.311111111111111,12.542696139363,68.4968228652439,0.710018032328752,0,0,0.184087244187433,14.583850931677,0.260425909494232,241693180002216704,5.08140436498446,0.818979298676197,1,0,11,45,5.4,1.90909090909091,0.325252525252525,0.325252525252525,0.731028841760865,0.948083531588686,0.287501718238441,0.494285383527808,0.143958099513655,0.325925925925926,0.380397439643535,0.173739017155684,17.1555118110236,2.43765133171913,30,40,3.47985686598377,7.73594043690913,0.762388374756988,0.856725023360043,36.2678482612519,37.1976190597589,2.17563671483884,1.07587401129863,14.6363636363636,3.57777777777778,14,0.311111111111111,4,0.363636363636364
"134","afr","Ouadi Rime Ouadi Achim",0.36734693877551,0,1.28571428571429,1,NA,0.285714285714286,11.545665370322,73.015873015873,0.815851093384133,0,0,-0.259153361593429,3.88888888888889,0.277777777777778,4294967305,2.89037175789616,0.742678627607591,1,0,7,7,1.14285714285714,1.33333333333333,0.36734693877551,0.36734693877551,0.3375,0.313953488372093,0.441005291005291,0.571768707482993,0.214285714285714,0.371428571428571,0.296296296296296,0.0845238095238095,3.23333333333333,2.65384615384615,3,2,2.16820625713987,2.26624138841218,0.681444132559626,0.681803734248883,9.7235238111814,8.21860237160148,0.690897415278783,0.715805042013751,2.57142857142857,2.57142857142857,2,0.285714285714286,2,0.285714285714286
"135","afr","Pama",0.336601307189543,-0.581395348837209,2.3953488372093,1,NA,0.294117647058824,16.5683563361358,67.6568448302117,0.640788368514442,0,0,0.190082911759571,11.5631067961165,0.268909460374803,17841183139198554,4.63472898822963,0.809759775677779,1,0,9,34,4.25,1.66666666666667,0.336601307189542,0.336601307189543,0.662650602409639,0.905312993161494,0.288077440093873,0.499957944610351,0.151199494949495,0.344741532976827,0.425697601010101,0.197190037631214,13.7992277992278,2.1563113145847,18,20,3.02524038721062,6.22456996370769,0.737999848596014,0.842741101023308,25.6973234041953,22.415034632704,1.98013805131442,0.927964226277967,11.4444444444444,3.02941176470588,10,0.294117647058824,3,0.333333333333333
"136","afr","Parc National du Diawling",0.263157894736842,-0.407407407407407,1.48148148148148,1,NA,0.131578947368421,16.4988093621486,58.1630374092686,0.738621960291351,0,0,0.101380617762391,6.3,0.233333333333333,4294967316,3.68887945411394,0.734268945849162,1,0,8,19,1.42857142857143,1.00584795321637,0.263157894736842,0.263157894736842,0.178300455235205,0.559027777777778,0.294869692693664,0.498154055171599,0.117063492063492,0.303703703703704,0.372513936130008,0.239376218323587,7.36,1.80851063829787,9,9,1.84339875308925,3.10173392065472,0.649157584865149,0.755080084170032,18.1980651244474,15.4829745507642,1.21966313029476,0.571364070054008,5,2.10526315789474,2.5,0.131578947368421,2,0.25
"137","afr","Parc W Niger",0.294444444444444,-0.565217391304348,2.30434782608696,1,NA,0.208333333333333,12.8388825230735,67.4389674523008,0.702566714623824,0,0,0.185867700947312,11.7924528301887,0.256357670221493,68197365785896136,4.66343909411207,0.792279421021911,1,0,10,36,3.53333333333333,1.56349206349206,0.294444444444444,0.294444444444444,0.631159883190363,0.876124215170541,0.269156288613889,0.482968856540285,0.126046176046176,0.320444444444444,0.406639388594944,0.206181342907533,14.9748427672956,2.31494252873563,20,20,2.46210344266335,4.90429678769748,0.700447447829051,0.810492374577747,26.9789529368157,22.9174666493707,1.78998047843329,0.880692621479948,10.6,2.94444444444444,7.5,0.208333333333333,2.5,0.25
"138","afr","Quiçãma",0.363970588235294,-0.619047619047619,2.35714285714286,1,NA,0.279411764705882,15.1840145391623,67.096873098788,0.667962621433115,0,0,0.310597966081202,11.3131313131313,0.269360269360269,8589934641.5,4.59511985013459,0.819707830528306,1,0,8,34,5.10714285714286,1.5650623885918,0.363970588235294,0.363970588235294,0.618185956526687,0.933280381254964,0.331201472950262,0.501754365658109,0.172021749876421,0.314059714795009,0.388903161852559,0.186683006535948,12.3808353808354,2.17670416942422,17,21,2.40397671508427,8.2612808387392,0.697606912165917,0.870318998560531,24.7574383214112,21.5649374113345,2.15830720541132,0.878364257055313,12.375,2.91176470588235,9.5,0.279411764705882,2,0.25
"139","afr","Reserve de faune de Gadabedji",0.28125,-0.2,1.35,1,NA,0.208333333333333,17.1397727311738,57.5354609929078,0.647290398201556,0,0,0.0565585135680423,4.59259259259259,0.22962962962963,4294967309.5,3.29583686600433,0.722082700037052,1,0,8,12,1,1.04545454545455,0.28125,0.28125,0.145228215767635,0.267175572519084,0.291313448456306,0.507756132756133,0.142857142857143,0.306060606060606,0.455357142857143,0.211026936026936,4.44360902255639,1.67924528301887,9,8,1.94245381542031,2.5675444757012,0.656497755505201,0.712830068767513,15.1325104748649,10.9814953132176,0.920963571546796,0.648602001361336,3.375,2.25,2.5,0.208333333333333,2,0.25
"140","afr","Rio Pongo",0.225806451612903,-0.675675675675676,1.13513513513514,1,NA,0.032258064516129,20.6935807589133,45.9114583333333,0.866333467816772,0,0,-0.259948462741574,12.3095238095238,0.332689832689833,8589934613,3.73766961828337,0.715241256734616,1,0,6,31,0.8,0.995698924731183,0.225806451612903,0.225806451612903,0,0,0.0565805193988555,0.765591397849462,0.00978260869565217,0.473596176821983,0.666666666666667,0.0629032258064516,21.741935483871,0.844311377245509,5,6,1.31464635523912,1.82860484290719,0.561066608588309,0.647056517635024,17.7299340005272,7.42543068092209,0.913439820556999,0.236675384313149,7,1.35483870967742,1,0.032258064516129,1,0.166666666666667
"141","afr","Ruaha",0.349019607843137,-0.672131147540984,2.91803278688525,1,NA,0.333333333333333,13.6676416873739,70.4334982756035,0.712547121346128,0,0,0.299264289348151,16.7191011235955,0.274083624976976,133606788945324800,5.18178355029209,0.83115851333247,1,0,10,51,7.06666666666667,1.94509803921569,0.349019607843137,0.349019607843137,0.731362726928617,0.96203557565158,0.288819519488278,0.523281811870047,0.149538461538462,0.338635294117647,0.417963744033674,0.136389822595705,20.3892339544513,2.49492385786802,28,36,3.27507603893433,8.92194407446059,0.754065321131478,0.853433463846053,37.0884973152654,33.9190142649056,2.28800183585267,1.05016661166979,17.8,3.49019607843137,17,0.333333333333333,4,0.4
"142","afr","Rusizi",0.242424242424242,-0.692307692307692,1.23076923076923,1,NA,0.0454545454545455,20.3116659591985,49.8654200311659,0.833818057654581,0,0,-0.0478312643129168,12.0416666666667,0.308760683760684,8589934616,3.87120101090789,0.732035842448649,1,0,6,33,1.06666666666667,0.973484848484849,0.242424242424242,0.242424242424242,0,0,0.0617681206015789,0.673232323232323,0.00897435897435898,0.440446127946128,0.666666666666667,0.135574494949495,19.9615384615385,0.661417322834646,8,10,1.54778692551277,2.17636171714457,0.610723621289579,0.684953639595954,18.7627092927765,8.49978610718544,1.10988231994727,0.306349261695376,8,1.45454545454545,1.5,0.0454545454545455,1,0.166666666666667
"143","afr","Ruvubu",0.393548387096774,-0.722222222222222,1.69444444444444,1,NA,0.419354838709677,15.7382090205021,58.0636408835855,0.75626847402783,0,0,0.133197984084596,11.1475409836066,0.309653916211293,8589934622.5,4.11087386417331,0.815095648071091,1,0,5,31,4.4,1.23655913978495,0.393548387096774,0.393548387096774,0.419232933987296,0.788590604026846,0.25173433048433,0.593783922171019,0.110964912280702,0.441935483870968,0.448265856950067,0.169175627240143,14.9615384615385,1.32058823529412,6,10,1.8763552785591,6.05982591816347,0.646055785297724,0.821249024034995,17.2162818662855,10.349767426563,1.89212641104188,0.546347272234478,12.2,1.96774193548387,13,0.419354838709677,2,0.4
"144","afr","Rwenzori Mountains",0.226579520697168,-0.7,1.73333333333333,1,NA,0.0784313725490196,12.067784918545,55.1563139101693,0.797813650330728,0,0,0.139891935841915,15.3846153846154,0.256410256410256,234187180623265856,4.64439089914137,0.757766821932349,1,0,9,51,2.55555555555556,1.10117647058824,0.226579520697168,0.226579520697168,0.374055796152684,0.762690879075526,0.140253267150899,0.545308434484905,0.0626293995859213,0.317019607843137,0.578829810726809,0.196480392156863,23.7530864197531,1.61872909698997,15,19,1.77327471106287,3.43384237247749,0.635788526111806,0.75528808865393,29.1986633638699,16.2456514307426,1.57689802693527,0.5446888575866,11.5555555555556,2.03921568627451,4,0.0784313725490196,2,0.222222222222222
"145","afr","Sahel",0.276190476190476,-0.363636363636364,1.31818181818182,1,NA,0.133333333333333,18.6130459816308,52.3809523809524,0.633738391235326,0,0,0.129438418836655,5.10344827586207,0.231974921630094,4294967310.5,3.36729582998647,0.723533415980328,1,0,7,15,1.14285714285714,0.904761904761905,0.276190476190476,0.276190476190476,0.0927272727272727,0.4,0.281152181152181,0.458790627362056,0.115520282186949,0.28968253968254,0.421777296777297,0.311904761904762,5.49206349206349,1.4537037037037,8,9,1.81227376732998,2.37391411974385,0.641443140782131,0.703981253695352,14.2934049470916,12.3507817051534,1.05252979605348,0.504005364334788,4.14285714285714,1.93333333333333,2,0.133333333333333,2,0.285714285714286
"146","afr","Salonga",0.574074074074074,-0.862068965517241,1.06896551724138,1,NA,0.574074074074074,10.7065752892958,26.4204545454545,1,0,0,-1,12.6451612903226,0.436040044493882,2147483696.53226,3.43398720448515,0.860867620526798,1,0,2,27,4,1.01709401709402,0.574074074074074,0.574074074074074,0,NA,0.258064516129032,0.912630579297246,NA,0.720797720797721,NA,0,23,1,0,0,1.23476116611938,5.22049240141099,0.582592592592593,0.838938333337658,9.59166304662544,2,2.34106561356211,0.102688471194066,15.5,1.14814814814815,15.5,0.574074074074074,1,0.5
"147","afr","Samburu",0.310276679841897,-0.614035087719298,2.75438596491228,1,NA,0.239130434782609,13.4211721494991,65.8674350336454,0.694748955477346,0,0,0.210009158075813,14.1273885350318,0.247848921667225,35353257074858468,5.05624580534831,0.81204786447149,0.999999999999999,0,11,46,5.10909090909091,1.71980676328502,0.310276679841897,0.310276679841897,0.681432278687679,0.943206456275596,0.281753092709535,0.467402329286387,0.143006993006993,0.297745571658615,0.38792550662602,0.200189095928226,16.109126984127,2.4037089871612,32,42,3.36714441829378,8.26415458031427,0.758823967132445,0.862814314133394,37.3729061134957,38.2917451983308,2.19826986982258,1.01978811112309,14.2727272727273,3.41304347826087,11,0.239130434782609,3,0.272727272727273
"148","afr","Selous",0.348888888888889,-0.694915254237288,2.66101694915254,1,NA,0.38,13.0506974368299,65.2076315904793,0.722351599667498,0,0,0.258895963034,16.343949044586,0.277016085501457,35353257074858468,5.05624580534831,0.827638058017681,0.999999999999999,0,9,50,6.77777777777778,1.76734693877551,0.348888888888889,0.348888888888889,0.691044573731008,0.950301105155185,0.277942770623256,0.520912271402067,0.144355555555556,0.351510204081633,0.428695011552609,0.152413832199546,20.4869791666667,2.26018435920309,25,31,2.96676982672642,8.42471674239234,0.731365968576348,0.851954390625324,32.3832003428303,27.5076142287708,2.2872187961708,0.948191934929582,17.4444444444444,3.14,19,0.38,3,0.333333333333333
"149","afr","Serengeti",0.278002699055331,-0.628571428571429,2.94285714285714,1,NA,0.228070175438596,10.8663967311899,66.4015525943205,0.721598862246145,0,0,0.157611584750422,17.4271844660194,0.248959778085992,35682366278397112,5.32787616878958,0.806276583630143,1,0,13,57,5.02564102564103,1.87468671679198,0.278002699055331,0.278002699055331,0.731582615100757,0.946294340560353,0.228535693958625,0.476871725461951,0.110405929884838,0.311686955483948,0.460503203776988,0.190872593189323,22.531990521327,2.52053314121037,39,48,3.14753815057009,5.96978913986238,0.74550524092551,0.827974016224996,43.6388275288273,43.1376260257149,2.09227011371061,1.07347345809742,15.8461538461538,3.6140350877193,13,0.228070175438596,4,0.307692307692308
"150","afr","Shimba Hills",0.222222222222222,-0.6,1.6,1,NA,0.0833333333333333,13.2164156725459,57.9423173173173,0.761035204020917,0,0,0.112654853239013,10.8194444444444,0.240432098765432,8589934628,4.27666611901606,0.739812466568131,1,0,9,36,1.69444444444444,1.02539682539683,0.222222222222222,0.222222222222222,0.229568411386593,0.769487750556793,0.169473939824213,0.525355253212396,0.0622395833333333,0.297619047619048,0.523949172747056,0.207477954144621,15.6211453744493,1.46579804560261,17,18,1.75538676801428,3.14819776206429,0.633790466181214,0.746613743301979,26.404706917918,21.1930537172735,1.42781840665251,0.534081333674009,8,2,3,0.0833333333333333,2,0.222222222222222
"151","afr","Simien Mountains",0.279761904761905,-0.448275862068966,1.62068965517241,1,NA,0.119047619047619,12.523413901077,67.9971988795518,0.817833593490724,0,0,0.00105752286890465,7.70212765957447,0.265590608950844,8589934615.5,3.85014760171006,0.75140020835167,1,0,8,21,1.64285714285714,1.28095238095238,0.279761904761905,0.279761904761905,0.28643216080402,0.622641509433962,0.256822996742557,0.568442932728647,0.0940233236151603,0.363392857142857,0.342869290573372,0.14515873015873,10.4261603375527,1.76616915422886,9,10,2.08383734648702,2.57292530365369,0.667764787820475,0.710581347029285,17.3711401257356,14.3153180277838,1.15838733822435,0.6576584576219,5.875,2.23809523809524,2.5,0.119047619047619,2,0.25
"152","afr","Singou",0.336700336700337,-0.571428571428571,2.38095238095238,1,NA,0.303030303030303,18.148782167308,66.7734718000675,0.61661664368239,0,0,0.200639286119011,11.15,0.26547619047619,4503599627370546,4.60517018598809,0.808813985927424,1,0,9,33,4.16666666666667,1.63825757575758,0.336700336700337,0.336700336700337,0.655294117647059,0.903291046148189,0.291828645762388,0.487649219467401,0.155092592592593,0.333996212121212,0.423982951205173,0.207830913299663,12.94,2.17687074829932,19,19,2.70519189157551,6.79303921377522,0.726010762906065,0.849351193534105,25.5714375121305,22.5508496379184,1.96607552650237,0.922793072872205,11.1111111111111,3.03030303030303,10,0.303030303030303,3,0.333333333333333
"153","afr","Siniaka Minia",0.306060606060606,-0.534883720930233,2.34883720930233,1,NA,0.242424242424242,14.6198323810161,65.5097214544062,0.648285793812809,0,0,0.166226463929636,10.9306930693069,0.254202164402487,34989504797263136,4.61512051684126,0.795834933468673,1,0,10,33,3.46666666666667,1.60416666666667,0.306060606060606,0.306060606060606,0.651318140583336,0.873930099857347,0.273173968676138,0.470763705990979,0.137566137566138,0.3175,0.409905976024333,0.225010146103896,12.9798994974874,2.22886866059818,21,21,2.63532433704013,5.09906311924264,0.71998852034795,0.811871846211996,26.6199430422634,24.2981376334323,1.78344416808965,0.927464305594243,10.1,3.06060606060606,8,0.242424242424242,3,0.3
"154","afr","Skeleton Coast",0.350877192982456,-0.357142857142857,2.14285714285714,1,NA,0.315789473684211,30.4033094613979,51.4104816278729,0.414362379132693,0,0,0.21897628131423,6.21666666666667,0.22202380952381,8589934622,4.0943445622221,0.7963073657443,1,0,9,19,2.55555555555556,1.29239766081871,0.350877192982456,0.350877192982456,0.538747214657093,0.846705805609915,0.351823447107974,0.374966456545404,0.20770202020202,0.225146198830409,0.380437309603976,0.374289891395155,3.10135135135135,1.62382445141066,21,23,3.18334185869935,6.37630187994232,0.752006624347975,0.855514953208213,21.6606433717707,22.7288657139144,1.74874658373473,0.991269159037353,6.66666666666667,3.15789473684211,6,0.315789473684211,3,0.333333333333333
"155","afr","Tai Forest",0.548387096774194,-0.878787878787879,1.03030303030303,1,NA,0.548387096774194,15.6785061135737,18.2403433476395,1,0,0,-1,14.8529411764706,0.450089126559715,4294967313,3.52636052461616,0.854433172177318,1,0,2,31,3,1.00645161290323,0.548387096774194,0.548387096774194,0,NA,0.176470588235294,0.939784946236559,NA,0.812903225806452,NA,0,28,1,0,0,1.15833038350852,3.58848495311862,0.548387096774194,0.786186171916952,10.5830052442584,2,2.26629974657663,0.067078759409027,17,1.09677419354839,17,0.548387096774194,1,0.5
