"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"221","ind","Khao Yai",0.166666666666667,-0.25,0.625,6,5.7782757844848,0.15,39.8950612644084,0,NA,0,-0.666666666666667,0.326423133180612,1.55661372656096,0.0972883579100597,28.2326659025554,2.25385758960135,0.55048068264634,0.938481778950082,1,6,10,0,0.111111111111111,0.166666666666667,0.166666666666667,NA,NA,0,0.111111111111111,0,0.111111111111111,1,0.888888888888889,0.4,0,7,8,0.996541937435826,1.55945934356867,0.497365705823087,0.608455731613741,12.8075490624781,10.5810872610742,0.406869088184339,0,1.64529098124876,1,1.5,0.15,1,0.166666666666667
"222","ind","Khlong Saeng",0.142857142857143,-0.263157894736842,0.631578947368421,7,6.56741989652857,0.0833333333333333,32.8082052868263,0,NA,0,-0.666666666666667,0.338708829295774,1.73852067493242,0.0915010881543378,39.8978102388555,2.4410152780267,0.550917672485114,0.943173731222398,1,7,12,0,0.121212121212121,0.142857142857143,0.142857142857143,NA,NA,0,0.121212121212121,0,0.121212121212121,1,0.878787878787879,0.722222222222222,0,8,10,0.960076407130334,1.4912602586644,0.489444809566299,0.597401414621054,14.4918996046423,11.7213493517384,0.387993672853521,0,1.6828233070978,1,1,0.0833333333333333,1,0.142857142857143
"223","ind","Krau",0.166666666666667,-0.2,0.6,6,5.74868280267519,0.111111111111111,40.2457273409807,0,NA,0,0,0.276595744680851,1.46568542494924,0.0977123616632825,43.4475276704099,2.16395565688206,0.542482905828084,0.951700470111151,1,6,9,0,0.111111111111111,0.166666666666667,0.166666666666667,NA,NA,0,0.111111111111111,0,0.111111111111111,1,0.888888888888889,0.466666666666667,0,6,6,1.01802287526336,1.3607101087489,0.501064811526026,0.57560243570118,11.33926444229,10.0331843176564,0.28881132523331,0,1.47140452079103,1,1,0.111111111111111,1,0.166666666666667
"224","ind","Kudremukh",0.388888888888889,-0.333333333333333,0.777777777777778,2,1.69843323402318,0.333333333333333,41.5537060116453,25,NA,19.4444444444444,-0.678571428571429,0.603514338287393,2.18299148936194,0.242554609929105,7.02812557237099,1.79175946922805,0.619906233284066,0.828571428571429,0.592349951970474,3,6,0.333333333333333,0.466666666666667,0.388888888888889,0.388888888888889,0,NA,0.183206106870229,0.406349206349206,0.0416666666666667,0.333333333333333,0.791666666666667,0.533333333333333,1.16666666666667,0.238095238095238,2,3,1.26547988579712,2.34570056186593,0.5575,0.696795637291991,11.1899692647023,10.7271517890789,0.655391839049857,0.0834004039230313,2.19055078897615,1.10823081474435,2,0.333333333333333,1,0.333333333333333
"225","ind","Kui Buri",0.142857142857143,-0.263157894736842,0.631578947368421,7,6.56741989652857,0.0833333333333333,32.8082052868263,0,NA,0,-0.666666666666667,0.338708829295774,1.73852067493242,0.0915010881543378,39.8978102388555,2.4410152780267,0.550917672485114,0.943173731222398,1,7,12,0,0.121212121212121,0.142857142857143,0.142857142857143,NA,NA,0,0.121212121212121,0,0.121212121212121,1,0.878787878787879,0.722222222222222,0,8,10,1.04286838015895,1.54437476018762,0.51056560630646,0.603639228082135,14.4918996046423,11.7213493517384,0.387993672853521,0,1.6828233070978,1,1,0.0833333333333333,1,0.142857142857143
"226","ind","Lampi Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","ind","Laokhowa-Burhachapori",0.375,-0.454545454545455,0.818181818181818,2,1.60663079608635,0.375,37.5015254180256,20.4301075268817,NA,13.9784946236559,-0.770833333333333,0.637432083297339,2.61086659584539,0.237351508713217,9.49965436527003,2.06111283257959,0.648545601366965,0.848786495745353,0.667459915148964,3,8,0.333333333333333,0.464285714285714,0.375,0.375,0,NA,0.141025641025641,0.403061224489796,0.0222222222222222,0.357142857142857,0.844444444444444,0.535714285714286,1.5,0.189189189189189,3,5,1.05507628595272,2.63453095469978,0.5221875,0.710989699651894,12.376205060618,10.7628528731732,0.871440080251274,0.0625503029422735,2.85088101312215,1.08117311105826,3,0.375,1,0.333333333333333
"228","ind","Mae Sa-Kog",0.25,-0.272727272727273,0.636363636363636,4,3.82712236060196,0.214285714285714,45.1691032199965,0,NA,0,0,0.371428571428571,1.58210678118655,0.143827889198777,26.7816539009527,1.90615474653985,0.572040143610401,0.942873837077085,1,4,7,0,0.19047619047619,0.25,0.25,NA,NA,0,0.19047619047619,0,0.19047619047619,1,0.80952380952381,0.523809523809524,0,4,4,0.984292477916563,1.58711516663931,0.490476190476191,0.60636558410181,8.55955086785889,7.20475719291018,0.433216987849966,0,1.70710678118655,1,1.5,0.214285714285714,1,0.25
"229","ind","Mae Tuen",0.2,-0.230769230769231,0.615384615384615,5,4.56940346993082,0.125,41.1724331139184,0,NA,0,-0.666666666666667,0.428571428571428,1.83392894490539,0.141071457300414,18.5682683277798,2.02532622077007,0.549035620698142,0.933766025178128,1,5,8,0,0.214285714285714,0.2,0.2,NA,NA,0,0.214285714285714,0,0.214285714285714,1,0.785714285714286,1.125,0,4,5,1.00478808606514,1.34399232677269,0.495566252712232,0.574059380707543,10.8758902678301,8.89292222699217,0.265932269770952,0,1.55595262993692,1,1,0.125,1,0.2
"230","ind","Mae Wong",0.166666666666667,-0.2,0.6,6,5.74868280267519,0.111111111111111,40.2457273409807,0,NA,0,-0.666666666666667,0.297542639505096,1.51630588352104,0.101087058901403,23.1503739808698,2.14584175259475,0.537941923945014,0.936077243342504,1,6,9,0,0.111111111111111,0.166666666666667,0.166666666666667,NA,NA,0,0.111111111111111,0,0.111111111111111,1,0.888888888888889,0.466666666666667,0,6,7,1.0306826177998,1.37322547166905,0.507110226330018,0.581647642028835,12.3609856670997,10.5810872610742,0.291344558091015,0,1.4786243145821,1,1,0.111111111111111,1,0.166666666666667
"231","ind","Manas",0.216666666666667,-0.411764705882353,0.764705882352941,4,3.07033081638803,0.166666666666667,36.4839273985528,9.64912280701754,NA,7.01754385964912,-0.770833333333333,0.48956222182948,2.66820084601145,0.15695299094185,18.1464770572171,2.43369895138543,0.594405017555386,0.841916844615147,0.719197989862387,5,12,0.1,0.287878787878788,0.216666666666667,0.216666666666667,0,NA,0.041025641025641,0.261183261183261,0.0148148148148148,0.261363636363636,0.955555555555556,0.712121212121212,1.72,0.104761904761905,6,9,1.04253452227133,2.10274917665355,0.508712873531366,0.671596442876967,16.1211451833514,14.0596618078981,0.693598881672557,0.0417002019615157,2.46907846176841,1.05411540737218,2,0.166666666666667,1,0.2
"232","ind","Matang",0.333333333333333,-0.25,0.625,3,2.82842712474619,0.2,44.8967708244349,0,NA,0,0,0.5,1.60947570824873,0.201184463531091,14.1163762322216,1.56071040904141,0.576322554288756,0.930305955037786,1,3,5,0,0.3,0.333333333333333,0.333333333333333,NA,NA,0,0.3,0,0.3,1,0.7,0.8,0,2,3,1.06554128841471,1.54693103112943,0.519,0.592672850346366,6.70571618450228,5.79054363053708,0.346573590279973,0,1.60947570824873,1,1,0.2,1,0.333333333333333
"233","ind","Minneriya",1,-0.6,0.8,1,NA,1,NA,NA,-0.847575057736719,NA,-0.761904761904762,NA,2.28582618346422,0.457165236692845,2.75920174118743,1.27302833658963,0.918295834054489,0.871035303529547,NA,1,4,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.688322373356353,NA,0.666666666666667,0,5.66666666666667,1.27302833658963,0,3.57165236692845,1,4,1,1,1
"234","ind","Mt Tumpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","ind","Nagarhole",0.24,-0.333333333333333,0.8,3,2.14846668848443,0.2,40.5586430398599,15.1515151515152,NA,8.78787878787879,-0.733333333333333,0.456785492450933,2.5379356361318,0.169195709075453,15.7338092918351,2.35125728412732,0.601033603551109,0.842215074157101,0.551786008509025,5,10,0.3,0.311111111111111,0.24,0.24,0,NA,0.131469703480877,0.249382716049383,0.052,0.233333333333333,0.826666666666667,0.688888888888889,1.33333333333333,0.45,5,7,1.10773123876933,1.96787179424221,0.52211145257721,0.659865067321243,15.3369208532176,14.3292914569795,0.661493484262754,0.0867563228481461,2.31052860787329,1.13811015779523,2,0.2,1,0.2
"236","ind","Nam Et-Phou Louey",0.166666666666667,-0.2,0.6,6,5.74868280267519,0.111111111111111,40.2457273409807,0,NA,0,-0.666666666666667,0.297542639505096,1.51630588352104,0.101087058901403,23.1503739808698,2.14584175259475,0.537941923945014,0.936077243342504,1,6,9,0,0.111111111111111,0.166666666666667,0.166666666666667,NA,NA,0,0.111111111111111,0,0.111111111111111,1,0.888888888888889,0.466666666666667,0,6,8,1.02322369804397,1.40653818568593,0.506623594128845,0.579598893036904,12.3609856670997,10.5810872610742,0.291344558091015,0,1.4786243145821,1,1,0.111111111111111,1,0.166666666666667
"237","ind","Nam Ha",0.142857142857143,-0.222222222222222,0.611111111111111,7,6.73984437239865,0.0909090909090909,36.625087764046,0,NA,0,-0.666666666666667,0.293933155132563,1.51379728605627,0.0840998492253482,33.8151775394581,2.35167330190463,0.541385507295829,0.940866486160396,1,7,11,0,0.0909090909090909,0.142857142857143,0.142857142857143,NA,NA,0,0.0909090909090909,0,0.0909090909090909,1,0.909090909090909,0.393939393939394,0,8,9,1.03829506242361,1.43008736023607,0.512302604334109,0.588577635507406,14.1877855478714,11.9953008234473,0.348744932729434,0,1.55310655535608,1,1,0.0909090909090909,1,0.142857142857143
"238","ind","Nam Kading",0.125,-0.2,0.6,8,7.70844225068853,0.0833333333333333,33.7779593992116,0,NA,0,-0.666666666666667,0.267325373307154,1.47709747990939,0.0738548739954695,39.8978102388555,2.4410152780267,0.534800408651931,0.943173731222398,1,8,12,0,0.0757575757575758,0.125,0.125,NA,NA,0,0.0757575757575758,0,0.0757575757575758,1,0.924242424242424,0.380952380952381,0,9,10,0.973517334447478,1.39517013011556,0.492640930694878,0.5821062825013,15.5783677438123,13.4095143858204,0.305151816138254,0,1.48396823593657,1,1,0.0833333333333333,1,0.125
"239","ind","Nam Khan",0.142857142857143,-0.222222222222222,0.611111111111111,7,6.73984437239865,0.0909090909090909,36.625087764046,0,NA,0,-0.666666666666667,0.293933155132563,1.51379728605627,0.0840998492253482,33.8151775394581,2.35167330190463,0.541385507295829,0.940866486160396,1,7,11,0,0.0909090909090909,0.142857142857143,0.142857142857143,NA,NA,0,0.0909090909090909,0,0.0909090909090909,1,0.909090909090909,0.393939393939394,0,8,9,1.00865952547881,1.45396159912233,0.501366533896401,0.590996777523907,14.1877855478714,11.9953008234473,0.348744932729434,0,1.55310655535608,1,1,0.0909090909090909,1,0.142857142857143
"240","ind","Nam Nao",0.166666666666667,-0.2,0.6,6,5.74868280267519,0.111111111111111,40.2457273409807,0,NA,0,-0.666666666666667,0.297542639505096,1.51630588352104,0.101087058901403,23.1503739808698,2.14584175259475,0.537941923945014,0.936077243342504,1,6,9,0,0.111111111111111,0.166666666666667,0.166666666666667,NA,NA,0,0.111111111111111,0,0.111111111111111,1,0.888888888888889,0.466666666666667,0,6,7,1.01093574852201,1.36917402434159,0.504159876168619,0.574596797807874,12.3609856670997,10.5810872610742,0.291344558091015,0,1.4786243145821,1,1,0.111111111111111,1,0.166666666666667
"241","ind","Namdapha",0.152380952380952,-0.363636363636364,0.727272727272727,6,4.43811852107333,0.0666666666666667,27.3321153331781,6.61375661375661,NA,5.02645502645503,-0.770833333333333,0.432156482536879,2.78089714554524,0.126404415706602,26.3869155977968,2.64994879300199,0.569396512566398,0.843893797629061,0.768755694255217,7,15,0.0476190476190476,0.238095238095238,0.152380952380952,0.152380952380952,0,NA,0.0189022173754998,0.220861678004535,0.00510204081632653,0.225396825396825,0.979591836734694,0.761904761904762,2.19148936170213,0.0804597701149425,8,12,1.05769110956161,1.71478791547564,0.517582630234109,0.629150908378749,19.1789048095549,16.9891915869048,0.515748947462917,0.0333601615692125,2.16607197760066,1.04329232589774,1,0.0666666666666667,1,0.142857142857143
"242","ind","Nameri",0.218181818181818,-0.375,0.75,4,3.18156526765363,0.181818181818182,38.1968676500591,9.74358974358974,NA,6.66666666666667,-0.770833333333333,0.453987057168858,2.39794438542671,0.14987152408917,15.7338092918351,2.35125728412732,0.586738655221382,0.842215074157101,0.719197989862386,5,11,0.1,0.254545454545455,0.218181818181818,0.218181818181818,0,NA,0.0423076923076923,0.223376623376623,0.0166666666666667,0.227272727272727,0.953333333333333,0.745454545454545,1.21739130434783,0.108695652173913,6,8,1.06799411741405,1.93983486857741,0.519844899070301,0.654221045782963,15.9355511950251,14.2414539290664,0.661493484262754,0.0454911294125625,2.31052860787329,1.05903498986056,2,0.181818181818182,1,0.2
"243","ind","Nanda Devi",1,-0.333333333333333,0.666666666666667,1,NA,1,NA,NA,NA,NA,NA,NA,1.5,0.5,268435505.000009,0.693147180559945,1,1,NA,1,2,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1,0,0,0.693147180559945,0,2,1,2,1,1,1
"244","ind","Ngoc Son Ngo Luong",0.142857142857143,-0.125,0.5625,7,6.87156667535726,0.111111111111111,43.4925234607847,0,NA,0,0,0.188144954547565,1.23348223622635,0.0770926397641467,43.4475276704099,2.16395565688206,0.522299128507162,0.951700470111151,1,7,9,0,0.0555555555555556,0.142857142857143,0.142857142857143,NA,NA,0,0.0555555555555556,0,0.0555555555555556,1,0.944444444444444,0.185185185185185,0,7,7,1.00331222779756,1.22142509314413,0.499273928463608,0.549631670643332,12.3533050653881,11.7213493517384,0.189951621264965,0,1.26998308212033,1,1,0.111111111111111,1,0.142857142857143
"245","ind","Nilgiri",0.24,-0.333333333333333,0.8,3,2.14846668848443,0.2,40.5586430398599,15.1515151515152,NA,8.78787878787879,-0.733333333333333,0.456785492450933,2.5379356361318,0.169195709075453,15.7338092918351,2.35125728412732,0.601033603551109,0.842215074157101,0.551786008509025,5,10,0.3,0.311111111111111,0.24,0.24,0,NA,0.131469703480877,0.249382716049383,0.052,0.233333333333333,0.826666666666667,0.688888888888889,1.33333333333333,0.45,5,7,1.15183246178076,2.10376091397189,0.537027826558649,0.672791476825064,15.3369208532176,14.3292914569795,0.661493484262754,0.0867563228481461,2.31052860787329,1.13811015779523,2,0.2,1,0.2
"246","ind","Omkoi",0.2,-0.230769230769231,0.615384615384615,5,4.56940346993082,0.125,41.1724331139184,0,NA,0,-0.666666666666667,0.428571428571428,1.83392894490539,0.141071457300414,18.5682683277798,2.02532622077007,0.549035620698142,0.933766025178128,1,5,8,0,0.214285714285714,0.2,0.2,NA,NA,0,0.214285714285714,0,0.214285714285714,1,0.785714285714286,1.125,0,4,5,0.972830855002758,1.31202142556792,0.49772184417047,0.573991040577979,10.8758902678301,8.89292222699217,0.265932269770952,0,1.55595262993692,1,1,0.125,1,0.2
"247","ind","Orang",0.375,-0.454545454545455,0.818181818181818,2,1.60663079608635,0.375,37.5015254180256,20.4301075268817,NA,13.9784946236559,-0.770833333333333,0.637432083297339,2.61086659584539,0.237351508713217,9.49965436527003,2.06111283257959,0.648545601366965,0.848786495745353,0.667459915148964,3,8,0.333333333333333,0.464285714285714,0.375,0.375,0,NA,0.141025641025641,0.403061224489796,0.0222222222222222,0.357142857142857,0.844444444444444,0.535714285714286,1.5,0.189189189189189,3,5,1.22444815592699,2.86320258881829,0.5409375,0.721780738414956,12.376205060618,10.7628528731732,0.871440080251274,0.0625503029422735,2.85088101312215,1.08117311105826,3,0.375,1,0.333333333333333
"248","ind","Palamau",0.254545454545455,-0.375,0.875,3,2.08677944009772,0.272727272727273,37.3709184602608,21.5384615384615,NA,14.6153846153846,-0.514285714285714,0.496664773651913,2.97157544712465,0.185723465445291,16.5711759873174,2.50013802636543,0.623890730019343,0.851358158723715,0.527359232114818,5,11,0.4,0.381818181818182,0.254545454545455,0.254545454545455,0,0,0.132688172043011,0.294276094276094,0.0566666666666667,0.184848484848485,0.822222222222222,0.636363636363636,1.75,0.469387755102041,6,7,1.29138222710241,2.3276650437469,0.562784771949159,0.686984459532678,17.1295690953938,14.742727135286,0.781543561478245,0.129990761190934,2.70633784004796,1.19416972077778,3,0.272727272727273,1,0.2
"249","ind","Pang Sida",0.166666666666667,-0.25,0.625,6,5.7782757844848,0.15,39.8950612644084,0,NA,0,-0.666666666666667,0.326423133180612,1.55661372656096,0.0972883579100597,28.2326659025554,2.25385758960135,0.55048068264634,0.938481778950082,1,6,10,0,0.111111111111111,0.166666666666667,0.166666666666667,NA,NA,0,0.111111111111111,0,0.111111111111111,1,0.888888888888889,0.4,0,7,8,0.969073865816819,1.5989014615625,0.491305729063877,0.609676818477721,12.8075490624781,10.5810872610742,0.406869088184339,0,1.64529098124876,1,1.5,0.15,1,0.166666666666667
"250","ind","Pasoh",0.25,-0.272727272727273,0.636363636363636,4,3.82712236060196,0.214285714285714,45.1691032199965,0,NA,0,0,0.371428571428571,1.58210678118655,0.143827889198777,26.7816539009527,1.90615474653985,0.572040143610401,0.942873837077085,1,4,7,0,0.19047619047619,0.25,0.25,NA,NA,0,0.19047619047619,0,0.19047619047619,1,0.80952380952381,0.523809523809524,0,4,4,1.02983949305358,1.67244475014895,0.509047619047619,0.619827263092592,8.55955086785889,7.20475719291018,0.433216987849966,0,1.70710678118655,1,1.5,0.214285714285714,1,0.25
"251","ind","Pench",0.318181818181818,-0.466666666666667,0.933333333333333,2,1.48093621757944,0.272727272727273,37.0162542481723,26.2295081967213,0.243126010010259,18.8524590163934,-0.514285714285714,0.568672645981186,3.33829896238302,0.222553264158868,16.5711759873174,2.50013802636543,0.660679899325423,0.851358158723715,0.44874364262129,4,11,0.666666666666667,0.490909090909091,0.318181818181818,0.318181818181818,0,0,0.216374269005848,0.3999481999482,0.0972222222222222,0.25,0.708994708994709,0.527272727272727,2.23529411764706,0.534883720930233,5,6,1.35794306181507,3.07012797427784,0.586363636363636,0.74347622213477,15.6313398915408,12.9693653033061,1.00965373804555,0.129990761190934,3.32632472457876,1.19416972077778,3,0.272727272727273,1,0.25
"252","ind","Periyar",0.277777777777778,-0.384615384615385,0.769230769230769,3,2.29450658622141,0.222222222222222,39.64260358713,15.0793650793651,NA,10.3174603174603,-0.770833333333333,0.566126680755786,2.51018743360505,0.193091341046542,11.4102527842593,2.16608493924983,0.604457511303971,0.845333955363778,0.719197989862387,4,9,0.166666666666667,0.361111111111111,0.277777777777778,0.277777777777778,0,NA,0.0705128205128205,0.313492063492063,0.0166666666666667,0.305555555555556,0.922222222222222,0.638888888888889,1.57142857142857,0.148148148148148,4,6,1.12806038118094,2.0137269617169,0.525185185185185,0.657277057169242,13.9831673194862,12.4479722401909,0.653580060188456,0.0556002692820209,2.38816075984162,1.07215387649624,2,0.222222222222222,1,0.25
"253","ind","Phou Hin Poun",0.166666666666667,-0.2,0.6,6,5.74868280267519,0.111111111111111,40.2457273409807,0,NA,0,-0.666666666666667,0.297542639505096,1.51630588352104,0.101087058901403,23.1503739808698,2.14584175259475,0.537941923945014,0.936077243342504,1,6,9,0,0.111111111111111,0.166666666666667,0.166666666666667,NA,NA,0,0.111111111111111,0,0.111111111111111,1,0.888888888888889,0.466666666666667,0,6,7,0.998115239012613,1.38470694858381,0.49992551795973,0.580835411846821,12.3609856670997,10.5810872610742,0.291344558091015,0,1.4786243145821,1,1,0.111111111111111,1,0.166666666666667
"254","ind","Phou Khao Khouay",0.142857142857143,-0.222222222222222,0.611111111111111,7,6.73984437239865,0.0909090909090909,36.625087764046,0,NA,0,-0.666666666666667,0.293933155132563,1.51379728605627,0.0840998492253482,33.8151775394581,2.35167330190463,0.541385507295829,0.940866486160396,1,7,11,0,0.0909090909090909,0.142857142857143,0.142857142857143,NA,NA,0,0.0909090909090909,0,0.0909090909090909,1,0.909090909090909,0.393939393939394,0,8,9,1.03357768249093,1.4505310962577,0.510901837560874,0.591634544843894,14.1877855478714,11.9953008234473,0.348744932729434,0,1.55310655535608,1,1,0.0909090909090909,1,0.142857142857143
"255","ind","Phou Xang He",0.142857142857143,-0.222222222222222,0.611111111111111,7,6.73984437239865,0.0909090909090909,36.625087764046,0,NA,0,-0.666666666666667,0.293933155132563,1.51379728605627,0.0840998492253482,33.8151775394581,2.35167330190463,0.541385507295829,0.940866486160396,1,7,11,0,0.0909090909090909,0.142857142857143,0.142857142857143,NA,NA,0,0.0909090909090909,0,0.0909090909090909,1,0.909090909090909,0.393939393939394,0,8,9,0.988475508577685,1.4142010209019,0.496886467452041,0.583461664990209,14.1877855478714,11.9953008234473,0.348744932729434,0,1.55310655535608,1,1,0.0909090909090909,1,0.142857142857143
"256","ind","Phu Hin Rong Kla",0.166666666666667,-0.142857142857143,0.571428571428571,6,5.88342684216636,0.125,46.4483186767523,0,NA,0,0,0.213513447029138,1.25942470691816,0.0899589076370116,34.6145321236411,2.04319187054512,0.527792761158104,0.947647173646085,1,6,8,0,0.0714285714285714,0.166666666666667,0.166666666666667,NA,NA,0,0.0714285714285714,0,0.0714285714285714,1,0.928571428571429,0.2,0,6,6,0.992646242600477,1.32020723953899,0.498114015639815,0.568618671199022,10.9521756075671,10.3071357893653,0.221610224809126,0,1.31498026247372,1,1,0.125,1,0.166666666666667
"257","ind","Phu Khiao",0.153846153846154,-0.3,0.7,6,4.78234254306578,0.0769230769230769,31.2560016868665,6.3973063973064,NA,4.37710437710438,-0.770833333333333,0.380021650887877,2.25814994688404,0.112907497344202,20.7262601697717,2.51052924716203,0.556552303066646,0.842183869458661,0.768755694255217,7,13,0.0476190476190476,0.179487179487179,0.153846153846154,0.153846153846154,0,NA,0.0201465201465201,0.157509157509158,0.00714285714285714,0.166666666666667,0.977777777777778,0.82051282051282,1.19512195121951,0.0857142857142857,8,10,1.12677948986905,1.65348290578548,0.530653228055742,0.620920194385805,18.8137871397225,17.3227264714808,0.472495345901967,0.0384924941183221,1.93609186276664,1.04995268372816,1,0.0769230769230769,1,0.142857142857143
"258","ind","Phu Luang",0.142857142857143,-0.222222222222222,0.611111111111111,7,6.73984437239865,0.0909090909090909,36.625087764046,0,NA,0,-0.666666666666667,0.293933155132563,1.51379728605627,0.0840998492253482,33.8151775394581,2.35167330190463,0.541385507295829,0.940866486160396,1,7,11,0,0.0909090909090909,0.142857142857143,0.142857142857143,NA,NA,0,0.0909090909090909,0,0.0909090909090909,1,0.909090909090909,0.393939393939394,0,8,9,0.970360204658176,1.4692056446954,0.49085645693012,0.596652095073721,14.1877855478714,11.9953008234473,0.348744932729434,0,1.55310655535608,1,1,0.0909090909090909,1,0.142857142857143
"259","ind","Phu Phan",0.333333333333333,-0.142857142857143,0.571428571428571,3,2.94171342108318,0.25,45.0318082660931,0,NA,0,0,0.329129913146979,1.26696447245269,0.180994924636099,9.28414131051468,1.33217904021012,0.536108284117545,0.921893121824361,1,3,4,0,0.166666666666667,0.333333333333333,0.333333333333333,NA,NA,0,0.166666666666667,0,0.166666666666667,1,0.833333333333333,0.25,0,2,3,0.96201290129564,1.42065130707818,0.495,0.567777777777778,6.31319304793945,6.06449510224598,0.212171389431604,0,1.2966271916141,1,1,0.25,1,0.333333333333333
"260","ind","Rajaji",0.333333333333333,-0.384615384615385,0.923076923076923,2,1.53621718610039,0.277777777777778,33.3386390271711,32.5396825396825,0.314893840546091,23.015873015873,-0.427777777777778,0.551620052305664,2.98616071454319,0.229704670349476,13.9847128384426,2.33319671428625,0.651090940038804,0.838256255999167,0.385778086839736,4,9,0.666666666666667,0.527777777777778,0.333333333333333,0.333333333333333,0,0,0.249896670026163,0.415637860082305,0.101851851851852,0.25,0.662037037037037,0.5,2,0.620689655172414,3,4,1.3075216219792,2.68816786386185,0.577777777777778,0.721603622014091,14.4541724064872,12.9350888744143,0.865838686812327,0.158877597011141,2.8301622362022,1.23731854761729,2.5,0.277777777777778,1,0.25
"261","ind","Sagarmatha",1,-0.5,0.75,1,NA,1,NA,NA,1,NA,0,NA,1.91421356237309,0.478553390593274,5.4525555311395,1.03972077083992,0.946394630357186,0.911530267796712,NA,1,3,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,1.11914119131633,NA,0.75,0,2,1.03972077083992,0,2.82842712474619,1,3,1,1,1
"262","ind","Sai Yok",0.166666666666667,-0.2,0.6,6,5.74868280267519,0.111111111111111,40.2457273409807,0,NA,0,-0.666666666666667,0.297542639505096,1.51630588352104,0.101087058901403,23.1503739808698,2.14584175259475,0.537941923945014,0.936077243342504,1,6,9,0,0.111111111111111,0.166666666666667,0.166666666666667,NA,NA,0,0.111111111111111,0,0.111111111111111,1,0.888888888888889,0.466666666666667,0,6,7,1.00255279785094,1.39726826574625,0.501018854644595,0.583278365516153,12.3609856670997,10.5810872610742,0.291344558091015,0,1.4786243145821,1,1,0.111111111111111,1,0.166666666666667
"263","ind","Sakaerat",0.2,-0.230769230769231,0.615384615384615,5,4.7824704820732,0.125,43.2387186518937,0,NA,0,-0.666666666666667,0.337334029199908,1.56793647187315,0.120610497836396,18.5682683277798,2.02532622077007,0.549035620698142,0.933766025178128,1,5,8,0,0.142857142857143,0.2,0.2,NA,NA,0,0.142857142857143,0,0.142857142857143,1,0.857142857142857,0.5,0,5,6,1.06415633007576,1.47122397891389,0.513818242321238,0.594634663693193,10.9622068177453,9.16687369870107,0.349613469709218,0,1.57434917749852,1,1,0.125,1,0.2
"264","ind","Salawin",0.166666666666667,-0.25,0.625,6,5.56822304277174,0.1,36.4332715112068,0,NA,0,-0.666666666666667,0.356746134869739,1.77827412075449,0.111142132547156,28.2326659025554,2.25385758960135,0.55048068264634,0.938481778950082,1,6,10,0,0.155555555555556,0.166666666666667,0.166666666666667,NA,NA,0,0.155555555555556,0,0.155555555555556,1,0.844444444444444,0.88,0,6,7,1.03874682728382,1.36565854694166,0.509243740379783,0.575179233440386,12.6669318053119,10.3071357893653,0.337134754902451,0,1.62996052494744,1,1,0.1,1,0.166666666666667
"265","ind","Sanjay Gandhi",0.666666666666667,-0.5,1,1,NA,0.666666666666667,23.1481919981219,54.1666666666667,0.407000936911952,41.6666666666667,-0.452777777777778,0.753055317595677,2.83247184038862,0.354058980048577,6.9657122085627,1.93380999892063,0.778222392815285,0.858898722456065,0.225867396443757,2,6,2,0.866666666666667,0.666666666666667,0.666666666666667,0,NA,0.682926829268293,0.677888650302443,0,0.2,1,0.5,1,0.571428571428572,1,2,1.62095909136971,5.37420358283662,0.67,0.838377959719548,9.59166304662544,8.88684368514438,1.30785934286457,0.177122928026166,3.77950705695478,1.23402503984491,4,0.666666666666667,1,0.5
